,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst
459,00-0029612,2013,Daryl Richardson,ram,7,RB,23.0,REG,69,215.0,0,0.0,12.0,0,14,18,121.0,0,0.0,6.0,119.0,3.0,0,0.0,0,33.6,41.10018169287638,10.084202408081058,10.534824154216832,28.70119146915378,101.67142591098144
460,00-0029612,2016,Daryl Richardson,pit,2,RB,26.0,REG,2,7.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.7000000000000001,51.0781691077578,13.13913691954883,10.758660931044629,37.3960050787159,105.31881572920727
461,00-0029613,2013,Doug Martin,tam,6,RB,24.0,REG,127,456.0,1,0.0,16.0,0,12,24,66.0,0,0.0,107.0,57.0,1.0,0,0.0,1,58.2,35.33613182131445,8.640578925033566,9.170362320063637,24.59241694048015,90.50501124406564
462,00-0029613,2014,Doug Martin,tam,11,RB,25.0,REG,134,494.0,2,0.0,23.0,0,13,20,64.0,0,0.0,-4.0,63.0,3.0,0,0.0,2,67.80000000000001,35.162658247438635,9.05094439044374,7.383865318296594,25.760380188186023,86.34939029959808
463,00-0029613,2015,Doug Martin,tam,16,RB,26.0,REG,288,1402.0,6,4.0,61.0,0,33,44,271.0,1,1.0,91.0,231.0,10.0,0,0.0,7,199.3,45.701581027667984,11.211005019907434,11.72264715663452,31.90824505665962,80.74422801735585
464,00-0029613,2016,Doug Martin,tam,8,RB,27.0,REG,144,421.0,3,1.0,23.0,0,14,16,134.0,0,0.0,28.0,107.0,4.0,0,0.0,3,71.5,42.328667918002985,10.9168106316602,8.806668302910504,31.07092256703288,99.9674426167508
465,00-0029613,2017,Doug Martin,tam,11,RB,28.0,REG,138,406.0,3,1.0,21.0,1,9,18,84.0,0,0.0,51.0,60.0,6.0,0,0.0,3,67.0,45.4783644303295,12.088018106044524,8.081659985454921,34.40435922489596,82.29086956119922
466,00-0029613,2018,Doug Martin,rai,16,RB,29.0,REG,172,723.0,4,3.0,37.0,0,18,24,116.0,0,0.0,21.0,94.0,6.0,0,0.0,4,101.9,35.60393457493551,9.109364954068164,7.688702435814294,25.92665410004016,76.58621937853444
467,00-0029615,2013,Lamar Miller,mia,16,RB,22.0,REG,177,709.0,2,1.0,26.0,0,26,35,170.0,0,0.0,50.0,171.0,6.0,0,0.0,2,97.9,39.09529478102876,10.11187299121118,8.02253454026843,28.779946205754896,109.87905942595336
468,00-0029615,2014,Lamar Miller,mia,16,RB,23.0,REG,216,1099.0,8,2.0,57.0,0,38,52,275.0,1,1.0,73.0,243.0,10.0,0,0.0,9,185.4,49.277246417185125,12.31914182788598,11.75138097798377,35.0621728947524,91.76241528400742
469,00-0029615,2015,Lamar Miller,mia,16,RB,24.0,REG,194,872.0,8,1.0,40.0,0,47,57,397.0,2,0.0,-3.0,427.0,14.0,0,0.0,10,184.9,37.5494071146245,9.751778317954248,7.552448853109997,27.755061366485165,94.7902885500183
470,00-0029615,2016,Lamar Miller,htx,14,RB,25.0,REG,268,1073.0,5,1.0,52.0,0,31,39,199.0,1,0.0,19.0,185.0,9.0,0,0.0,6,161.20000000000002,34.052112738505194,8.291877995556602,8.970696841757764,23.599960448891867,113.36000977849623
471,00-0029615,2017,Lamar Miller,htx,16,RB,26.0,REG,238,888.0,3,0.0,43.0,0,36,45,327.0,3,0.0,61.0,295.0,17.0,0,0.0,6,157.5,41.41325922985312,10.156958595753355,10.630685707541602,28.90826677252878,83.72967050993626
472,00-0029615,2018,Lamar Miller,htx,14,RB,27.0,REG,210,973.0,5,0.0,36.0,0,25,35,163.0,1,1.0,24.0,171.0,8.0,0,0.0,6,147.6,46.03566062873826,11.388321000609782,11.441558136755978,32.41291361712015,115.04467874133452
473,00-0029615,2020,Lamar Miller,chi,1,RB,29.0,REG,0,0.0,0,0.0,0.0,0,2,2,6.0,0,0.0,2.0,4.0,1.0,0,0.0,0,0.6000000000000001,41.74056082453029,10.617652762659256,9.25154697920844,30.21947324756865,109.59939430021808
474,00-0029619,2014,Jorvorskie Lane,tam,4,RB,27.0,REG,3,58.0,0,0.0,1.0,0,1,1,3.0,0,0.0,1.0,2.0,0.0,0,0.0,0,6.1000000000000005,35.162658247438635,9.05094439044374,7.383865318296594,25.760380188186023,86.34939029959808
475,00-0029619,2015,Jorvorskie Lane,tam,3,RB,28.0,REG,1,0.0,0,0.0,0.0,0,2,2,13.0,0,0.0,2.0,11.0,0.0,0,0.0,0,1.3,45.701581027667984,11.211005019907434,11.72264715663452,31.90824505665962,80.74422801735585
476,00-0029626,2013,Isaiah Pead,ram,5,RB,23.0,REG,7,21.0,0,0.0,2.0,0,11,15,78.0,0,0.0,12.0,71.0,2.0,1,0.0,0,11.900000000000002,41.10018169287638,10.084202408081058,10.534824154216832,28.70119146915378,101.67142591098144
477,00-0029626,2015,Isaiah Pead,ram,1,RB,25.0,REG,2,3.0,0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,-1.7,31.86758893280632,7.51386721120427,9.34161744550501,21.385622062658307,119.30841125342732
478,00-0029626,2015,Isaiah Pead,ram,1,RB,25.0,REG,2,3.0,0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,-1.7,31.86758893280632,7.51386721120427,9.34161744550501,21.385622062658307,119.30841125342732
479,00-0029626,2016,Isaiah Pead,mia,2,RB,26.0,REG,8,22.0,0,0.0,0.0,0,1,1,6.0,0,0.0,-2.0,8.0,0.0,0,0.0,0,2.8000000000000003,42.80161392826,10.633767956248612,10.462829189878882,30.265339567784512,99.9674426167508
480,00-0029683,2013,Ronnie Hillman,den,9,RB,21.0,REG,55,218.0,1,1.0,13.0,0,12,14,119.0,0,0.0,33.0,76.0,7.0,0,0.0,1,37.7,70.92287450660986,18.75997934731319,12.9536826874965,53.39378737312215,98.901065724723
481,00-0029683,2014,Ronnie Hillman,den,8,RB,22.0,REG,106,434.0,3,0.0,20.0,0,21,34,139.0,1,0.0,78.0,108.0,6.0,0,0.0,4,81.30000000000001,57.20122574055158,14.908261386920742,11.302004015889816,42.43120548585134,106.35701199716492
482,00-0029683,2015,Ronnie Hillman,den,16,RB,23.0,REG,207,863.0,7,1.0,43.0,0,24,35,111.0,0,0.0,33.0,122.0,3.0,0,0.0,7,137.4,39.03162055335968,9.990830751700315,8.411672542107324,28.435441370223977,129.2550963959943
483,00-0029683,2016,Ronnie Hillman,sdg,8,RB,24.0,REG,41,131.0,0,0.0,7.0,0,7,15,93.0,0,0.0,-10.0,94.0,3.0,0,0.0,0,22.4,49.42285807185824,12.994459021560433,9.328741141766685,36.98422952290277,91.9545173286702
484,00-0029722,2013,Jeff Demps,tam,2,RB,23.0,REG,1,14.0,0,0.0,1.0,0,3,3,21.0,0,0.0,-10.0,31.0,1.0,0,0.0,0,3.5,35.33613182131445,8.640578925033566,9.170362320063637,24.59241694048015,90.50501124406564
485,00-0029729,2014,Austin Johnson,nor,6,RB,25.0,REG,8,22.0,0,0.0,5.0,0,2,2,15.0,1,0.0,-1.0,16.0,2.0,0,0.0,1,9.7,56.95360138669637,14.85120476460029,11.22430333864992,42.26881356078544,77.09865196078431
486,00-0029729,2015,Austin Johnson,nor,5,RB,26.0,REG,4,9.0,1,0.0,3.0,0,5,8,30.0,0,0.0,22.0,23.0,3.0,0,0.0,1,9.9,52.865612648221344,14.230851404764447,8.704691313386965,40.50319245971419,65.63998480821418
487,00-0029731,2013,Fozzy Whittaker,cle,9,RB,24.0,REG,28,79.0,0,0.0,3.0,0,21,35,155.0,2,0.0,26.0,156.0,6.0,0,0.0,2,35.400000000000006,35.0855209573335,9.286766749969717,6.38429149507052,26.43156690375996,97.81394654322833
488,00-0029731,2013,Fozzy Whittaker,cle,9,RB,24.0,REG,28,79.0,0,0.0,3.0,0,21,35,155.0,2,0.0,26.0,156.0,6.0,0,0.0,2,35.400000000000006,35.0855209573335,9.286766749969717,6.38429149507052,26.43156690375996,97.81394654322833
489,00-0029731,2014,Fozzy Whittaker,car,8,RB,25.0,REG,32,145.0,1,0.0,8.0,0,5,6,60.0,1,0.0,-14.0,78.0,2.0,0,0.0,2,32.5,44.32475934008109,10.811169877525488,11.608288602230058,30.770252728341774,96.9270008728129
490,00-0029731,2015,Fozzy Whittaker,car,13,RB,26.0,REG,25,108.0,1,0.0,7.0,0,12,15,64.0,0,0.0,-38.0,112.0,2.0,0,0.0,1,23.200000000000003,59.28853754940712,14.222888568270807,16.442827489016196,40.480529002001525,124.13341259647623
491,00-0029731,2016,Fozzy Whittaker,car,16,RB,27.0,REG,57,265.0,0,1.0,10.0,0,25,33,226.0,0,0.0,28.0,238.0,10.0,0,0.0,0,47.1,42.80161392826,10.734779323038628,10.074323932994208,30.55283345787917,103.14282960087957
492,00-0029731,2017,Fozzy Whittaker,car,8,RB,28.0,REG,7,18.0,0,0.0,2.0,0,5,6,47.0,1,0.0,-5.0,59.0,1.0,0,0.0,1,12.500000000000002,50.05160778086543,11.847498674601814,14.494626742416145,33.719803920020546,103.18274499466467
493,00-0029791,2013,Ronnie Wingo,buf,1,RB,22.0,REG,1,4.0,0,0.0,0.0,0,1,1,2.0,0,0.0,-4.0,6.0,0.0,0,0.0,0,0.6000000000000001,37.09040786918113,8.63802227726757,11.285326838142094,24.5851403276077,107.46020784004207
494,00-0029795,2013,Benny Cunningham,ram,13,RB,23.0,REG,47,261.0,1,1.0,11.0,1,6,10,59.0,0,0.0,2.0,61.0,2.0,0,0.0,1,38.0,41.10018169287638,10.084202408081058,10.534824154216832,28.70119146915378,101.67142591098144
495,00-0029795,2014,Benny Cunningham,ram,16,RB,24.0,REG,66,246.0,3,0.0,12.0,0,45,53,352.0,1,0.0,66.0,306.0,21.0,0,0.0,4,83.80000000000001,38.38177484755626,9.662948414263266,8.892943608362641,27.5022377944416,115.53947530964754
496,00-0029795,2015,Benny Cunningham,ram,14,RB,25.0,REG,37,140.0,0,0.0,7.0,0,26,36,250.0,0,0.0,8.0,239.0,12.0,0,0.0,0,39.0,31.86758893280632,7.51386721120427,9.34161744550501,21.385622062658307,119.30841125342732
497,00-0029795,2016,Benny Cunningham,ram,10,RB,26.0,REG,21,101.0,0,0.0,4.0,0,16,21,91.0,0,0.0,21.0,80.0,5.0,0,0.0,0,19.200000000000003,26.721449579521437,6.86043229329692,5.679461444283724,19.52584575784508,103.68222891566263
498,00-0029795,2017,Benny Cunningham,chi,11,RB,27.0,REG,9,29.0,0,0.0,1.0,0,20,26,240.0,2,0.0,-14.0,243.0,9.0,0,0.0,2,38.9,33.53711790393013,8.044750524458607,9.303193313721518,22.896597646536037,106.71702690419684
499,00-0029795,2018,Benny Cunningham,chi,5,RB,28.0,REG,11,20.0,0,0.0,0.0,0,1,2,9.0,0,0.0,-14.0,13.0,1.0,0,0.0,0,2.9000000000000004,46.94276724211242,11.578693856859225,11.79788277953789,32.954744054137784,131.89468749598296
500,00-0029854,2013,C.J. Anderson,den,2,RB,22.0,REG,7,38.0,0,0.0,3.0,0,0,1,0.0,0,0.0,5.0,0.0,0.0,0,0.0,0,3.8,70.92287450660986,18.75997934731319,12.9536826874965,53.39378737312215,98.901065724723
501,00-0029854,2014,C.J. Anderson,den,14,RB,23.0,REG,179,849.0,8,0.0,47.0,0,34,44,324.0,2,0.0,82.0,281.0,13.0,0,0.0,10,177.3,57.20122574055158,14.908261386920742,11.302004015889816,42.43120548585134,106.35701199716492
502,00-0029854,2015,C.J. Anderson,den,15,RB,24.0,REG,152,720.0,5,2.0,33.0,0,25,36,183.0,0,0.0,51.0,149.0,6.0,0,0.0,5,116.3,39.03162055335968,9.990830751700315,8.411672542107324,28.435441370223977,129.2550963959943
503,00-0029854,2016,C.J. Anderson,den,7,RB,25.0,REG,110,437.0,4,0.0,22.0,0,16,24,128.0,1,0.0,47.0,104.0,6.0,0,0.0,5,86.5,36.41684278979028,9.42248605465275,7.459880368314682,26.8178449247809,126.9911485434291
504,00-0029854,2017,C.J. Anderson,den,16,RB,26.0,REG,245,1007.0,3,1.0,47.0,0,28,40,224.0,1,0.0,54.0,215.0,7.0,1,0.0,4,147.1,34.29932512901945,8.4286306435499,8.741379987323738,23.989179523949712,100.3330129292125
505,00-0029854,2018,C.J. Anderson,ram,9,RB,27.0,REG,67,403.0,2,0.0,21.0,0,5,9,41.0,1,0.0,-3.0,45.0,2.0,0,0.0,3,62.4,60.32258978938118,15.115341901167987,14.251177358149777,43.020588487939655,94.54943411847896
506,00-0029854,2019,C.J. Anderson,det,2,RB,28.0,REG,16,43.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,4.3,41.29845130807595,10.608367320435203,8.756728798786511,30.193045450469423,86.26716856281018
507,00-0029892,2013,Kyle Juszczyk,rav,1,RB,22.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,4.0,0.0,0.0,0,0.0,0,0.0,35.83735354927636,9.386020440364756,6.904745642344119,26.714058176422764,114.27314635605444
508,00-0029892,2014,Kyle Juszczyk,rav,13,RB,23.0,REG,0,0.0,0,0.0,0.0,0,19,27,182.0,1,2.0,33.0,170.0,6.0,0,0.0,1,20.2,52.74398737115795,13.07219899064462,13.015096419833304,37.20548943491161,109.31622847655072
509,00-0029892,2015,Kyle Juszczyk,rav,16,RB,24.0,REG,2,3.0,0,0.0,0.0,0,41,56,321.0,4,0.0,70.0,270.0,17.0,0,0.0,4,56.4,40.0197628458498,10.577490121085606,7.341061103152053,30.10516419078211,92.74540677648709
510,00-0029892,2016,Kyle Juszczyk,rav,16,RB,25.0,REG,5,22.0,1,0.0,3.0,0,37,49,266.0,0,0.0,65.0,216.0,12.0,1,0.0,1,36.8,40.20041087184641,10.581240473508036,7.543414301954022,30.11583827075364,115.79529017520312
511,00-0029892,2017,Kyle Juszczyk,sfo,13,RB,26.0,REG,7,31.0,0,0.0,4.0,0,33,42,315.0,1,2.0,158.0,207.0,13.0,0,0.0,1,36.6,45.22429535529973,11.614238036022233,9.599008133966471,33.05590825637097,89.6663609520401
512,00-0029892,2018,Kyle Juszczyk,sfo,15,RB,27.0,REG,8,30.0,0,1.0,2.0,0,30,41,324.0,1,1.0,176.0,175.0,15.0,0,0.0,1,37.400000000000006,42.18045752189811,10.58043875738982,9.922553805547668,30.11355646334026,88.09999391790913
513,00-0029892,2019,Kyle Juszczyk,sfo,9,RB,28.0,REG,3,7.0,0,0.0,1.0,0,20,24,239.0,1,0.0,134.0,157.0,11.0,0,0.0,1,30.6,56.93119841339283,13.769705822397128,15.357031086851665,39.190701186822594,117.74394371414574
514,00-0029892,2020,Kyle Juszczyk,sfo,16,RB,29.0,REG,17,64.0,2,0.0,12.0,0,19,29,202.0,4,0.0,188.0,101.0,10.0,0,0.0,6,62.6,42.15179787698871,10.6570234792854,9.59360560898106,30.331528364119983,112.1333122129697
515,00-0029892,2021,Kyle Juszczyk,sfo,15,RB,30.0,REG,8,22.0,1,0.0,3.0,0,30,38,296.0,1,0.0,272.0,151.0,16.0,0,0.0,2,43.8,50.59096432121948,12.601575773698064,12.241558055855435,35.866023355909874,105.33837914592245
516,00-0029892,2022,Kyle Juszczyk,sfo,13,RB,31.0,REG,7,26.0,1,0.0,5.0,0,19,23,200.0,1,0.0,63.0,149.0,9.0,0,0.0,2,34.6,54.5248902010899,13.171410959256002,14.770595321092497,37.48786196095939,128.8689013057501
517,00-0029892,2023,Kyle Juszczyk,sfo,10,RB,32.0,REG,5,6.0,0,0.0,2.0,0,14,17,119.0,2,0.0,73.0,58.0,8.0,0,0.0,2,24.5,64.93506493506493,16.010709216083498,16.342427090987556,45.56894161500688,109.74221062764413
518,00-0029931,2013,Zach Line,min,3,RB,23.0,REG,0,0.0,0,0.0,0.0,0,1,3,8.0,0,0.0,3.0,5.0,0.0,0,0.0,0,0.8,46.86423156443832,11.336944111582293,12.63344667893255,32.26668708681114,79.43979891493703
519,00-0029931,2015,Zach Line,min,10,RB,25.0,REG,6,10.0,2,0.0,3.0,0,6,9,95.0,1,0.0,11.0,82.0,4.0,0,0.0,3,28.5,46.93675889328063,10.898001377328264,14.408720759135743,31.017388535472755,108.0071461280083
520,00-0029931,2016,Zach Line,min,6,RB,26.0,REG,7,15.0,0,0.0,3.0,0,0,3,0.0,0,0.0,10.0,0.0,0.0,0,0.0,0,1.5,39.49099185646089,10.569956421134492,6.735511684928097,30.08372212169048,112.16695677782673
521,00-0029931,2017,Zach Line,nor,7,RB,27.0,REG,7,28.0,0,0.0,5.0,0,2,5,8.0,1,0.0,23.0,2.0,1.0,0,0.0,1,9.6,61.23064708217546,15.347233526787631,14.448955241735035,43.68058773008788,102.03290994875644
522,00-0029931,2018,Zach Line,nor,10,RB,28.0,REG,9,41.0,0,0.0,6.0,0,5,10,14.0,2,0.0,25.0,7.0,2.0,0,0.0,2,17.5,67.12588938968733,16.786884187042354,15.986128086692675,47.778054993889775,95.02513982602736
523,00-0029931,2019,Zach Line,nor,8,RB,29.0,REG,7,20.0,0,0.0,5.0,0,6,10,36.0,0,0.0,31.0,45.0,1.0,0,0.0,0,5.6000000000000005,58.331145915361496,15.055340075636767,12.092220961369309,42.84981406142772,99.72719198218354
524,00-0030039,2015,Kendall Gaskins,sfo,4,RB,24.0,REG,16,38.0,0,0.0,3.0,0,8,10,69.0,0,0.0,11.0,55.0,3.0,0,0.0,0,10.7,31.620553359683797,8.001998309244685,7.167747457602529,22.774918264773333,89.74858760851193
525,00-0030078,2013,Johnathan Franklin,gnb,4,RB,23.0,REG,19,107.0,1,1.0,7.0,0,4,5,30.0,0,0.0,26.0,27.0,2.0,0,0.0,1,17.700000000000003,53.88133575590502,13.476990312780831,12.8230247810059,38.35758781329929,80.82696334418125
526,00-0030107,2013,Theo Riddick,det,9,RB,22.0,REG,9,25.0,1,0.0,2.0,0,4,8,26.0,0,0.0,38.0,17.0,1.0,0,0.0,1,11.1,46.61362070045736,12.073535386263334,9.49967027799756,34.36313917628795,103.3717442778216
527,00-0030107,2014,Theo Riddick,det,13,RB,23.0,REG,20,51.0,0,0.0,2.0,0,34,50,316.0,4,0.0,93.0,305.0,14.0,0,0.0,4,60.7,42.343764509239485,11.16241112392125,7.880166934467182,31.76993935269894,120.85586382933684
528,00-0030107,2015,Theo Riddick,det,16,RB,24.0,REG,43,133.0,0,1.0,6.0,0,80,99,697.0,3,0.0,74.0,653.0,32.0,0,0.0,3,99.0,47.67786561264822,12.746789191130432,8.187326461599275,36.27932308244815,85.39784136546186
529,00-0030107,2016,Theo Riddick,det,10,RB,25.0,REG,92,357.0,1,0.0,19.0,0,53,67,371.0,5,0.0,23.0,385.0,20.0,0,0.0,6,108.8,49.18638506672972,13.141133097268206,8.480842475197958,37.401686507609504,85.85394991977203
530,00-0030107,2017,Theo Riddick,det,16,RB,26.0,REG,84,286.0,3,1.0,11.0,0,53,71,444.0,2,0.0,69.0,435.0,20.0,0,0.0,5,101.0,49.79753870583565,13.4495374634642,8.028056202909701,38.27945278062887,100.3330129292125
531,00-0030107,2018,Theo Riddick,det,14,RB,27.0,REG,40,171.0,0,0.0,8.0,0,61,74,384.0,0,0.0,53.0,406.0,16.0,0,0.0,0,55.5,41.273350908523966,10.449816268998571,9.336420055618868,29.74178476561132,101.41761728555802
532,00-0030107,2020,Theo Riddick,rai,4,RB,29.0,REG,6,14.0,0,0.0,1.0,0,5,6,43.0,0,0.0,10.0,33.0,1.0,0,0.0,0,5.7,52.84396124090781,13.424693496197552,11.779316965252644,38.20874302763919,78.06591920404783
533,00-0030112,2013,Tommy Bohanon,nyj,11,RB,22.0,REG,17,62.0,0,0.0,4.0,0,11,16,69.0,0,0.0,19.0,61.0,4.0,0,0.0,0,13.1,35.0855209573335,8.187139713823433,10.613626249479308,23.30185918549746,101.1111454057224
534,00-0030112,2014,Tommy Bohanon,nyj,1,RB,23.0,REG,1,3.0,0,0.0,1.0,0,2,2,30.0,0,0.0,0.0,30.0,2.0,0,0.0,0,3.3000000000000003,37.88652613984585,8.754217533325061,11.793763931949409,24.91584990254056,89.7637958856706
535,00-0030112,2015,Tommy Bohanon,nyj,5,RB,24.0,REG,2,2.0,0,0.0,0.0,0,4,8,56.0,0,0.0,15.0,38.0,3.0,0,0.0,0,5.800000000000001,48.17193675889328,12.212181566666985,10.83639500810662,34.75774753589833,124.13341259647623
536,00-0030112,2017,Tommy Bohanon,jax,9,RB,26.0,REG,5,5.0,2,0.0,2.0,0,6,11,43.0,1,0.0,22.0,28.0,3.0,0,0.0,3,22.8,46.24057165541881,11.112967226006669,12.74650434801539,31.62921441248052,137.29794832853554
537,00-0030112,2018,Tommy Bohanon,jax,7,RB,27.0,REG,1,0.0,0,0.0,0.0,0,6,9,41.0,0,0.0,13.0,35.0,1.0,0,0.0,0,4.1000000000000005,28.120305014598745,6.913359623412345,7.154521312086407,19.67648508201975,115.04467874133452
538,00-0030117,2014,Kerwynn Williams,crd,4,RB,23.0,REG,53,246.0,0,0.0,11.0,0,2,6,11.0,0,0.0,13.0,13.0,0.0,0,0.0,0,25.7,37.63890178599065,9.958125748753163,6.86619849413816,28.342357900297465,116.83824388801804
539,00-0030117,2015,Kerwynn Williams,crd,5,RB,24.0,REG,27,142.0,1,1.0,6.0,0,2,2,16.0,0,0.0,9.0,7.0,1.0,0,0.0,1,19.800000000000004,58.54743083003952,15.079719280123248,12.257996687881086,42.91920102804309,110.39832746478876
540,00-0030117,2016,Kerwynn Williams,crd,4,RB,25.0,REG,18,157.0,2,0.0,8.0,0,1,2,6.0,0,0.0,1.0,7.0,0.0,0,0.0,2,28.3,48.00402004108718,12.348736335901872,10.10968429583588,35.146403417566866,108.6794409671857
541,00-0030117,2017,Kerwynn Williams,crd,15,RB,26.0,REG,120,426.0,1,0.0,20.0,0,10,15,93.0,0,0.0,119.0,46.0,6.0,0,0.0,1,57.900000000000006,35.82373957919809,9.34432432014021,7.048778571421528,26.595384603475978,105.5243018346819
542,00-0030128,2013,Michael Cox,nyg,3,RB,24.0,REG,22,43.0,0,0.0,1.0,0,3,3,12.0,0,0.0,-4.0,16.0,1.0,0,0.0,0,5.5,33.331244909466825,8.7253069601055,6.438620967877493,24.833565963377197,112.99558706000906
543,00-0030128,2014,Michael Cox,nyg,2,RB,25.0,REG,4,33.0,0,0.0,1.0,0,2,3,9.0,0,0.0,-8.0,16.0,0.0,0,0.0,0,4.2,47.79150029405392,12.491858981205556,9.304188886689484,35.55375248496966,97.4577157701656
544,00-0030233,2013,Ray Graham,htx,1,RB,22.0,REG,4,8.0,0,0.0,0.0,0,1,3,12.0,0,0.0,14.0,7.0,1.0,0,0.0,0,2.0,32.328801453543015,8.20510302659651,7.2364731804188915,23.35298553723622,94.61976801365309
545,00-0030236,2013,Dennis Johnson,htx,8,RB,23.0,REG,49,183.0,0,0.0,8.0,0,8,12,46.0,0,0.0,0.0,54.0,2.0,0,0.0,0,22.9,32.328801453543015,8.20510302659651,7.2364731804188915,23.35298553723622,94.61976801365309
546,00-0030247,2014,George Winn,det,5,RB,23.0,REG,19,73.0,0,0.0,4.0,0,0,3,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0,7.300000000000001,42.343764509239485,11.16241112392125,7.880166934467182,31.76993935269894,120.85586382933684
547,00-0030247,2015,George Winn,det,2,RB,24.0,REG,4,1.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.1,47.67786561264822,12.746789191130432,8.187326461599275,36.27932308244815,85.39784136546186
548,00-0030248,2013,Cierre Wood,htx,2,RB,22.0,REG,3,9.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.9,32.328801453543015,8.20510302659651,7.2364731804188915,23.35298553723622,94.61976801365309
549,00-0030248,2015,Cierre Wood,buf,2,RB,24.0,REG,2,3.0,0,0.0,0.0,0,1,1,-6.0,0,0.0,-6.0,0.0,0.0,0,0.0,0,-0.3,48.17193675889328,11.266236818410732,14.474644039861433,32.065443252399774,101.72884118764374
550,00-0030280,2013,Knile Davis,kan,14,RB,21.0,REG,70,242.0,4,1.0,10.0,0,11,15,75.0,0,0.0,-21.0,91.0,4.0,0,1.0,4,59.7,44.859344652590686,10.82523671383684,12.19568776065944,30.810289108612547,119.57803403908191
551,00-0030280,2014,Knile Davis,kan,15,RB,22.0,REG,134,463.0,6,2.0,23.0,0,16,25,147.0,1,0.0,12.0,157.0,6.0,0,1.0,7,105.0,47.79150029405392,11.576648326618884,12.824229865868997,32.948922160376824,116.18644562758212
552,00-0030280,2015,Knile Davis,kan,9,RB,23.0,REG,28,72.0,1,0.0,5.0,0,2,3,24.0,0,0.0,6.0,25.0,1.0,0,0.0,1,15.6,49.16007905138339,11.82011266282704,13.530123081556082,33.64185911727696,119.30841125342732
553,00-0030280,2016,Knile Davis,kan,6,RB,24.0,REG,18,28.0,0,0.0,0.0,0,5,7,25.0,0,0.0,7.0,18.0,2.0,0,0.0,0,5.300000000000001,44.92987097441658,11.363281606381284,10.210915913987256,32.34164764893135,113.36000977849623
554,00-0030282,2013,Stepfan Taylor,crd,11,RB,22.0,REG,36,115.0,0,0.0,6.0,0,8,9,71.0,0,0.0,25.0,60.0,2.0,0,0.0,0,18.6,42.854457740743065,11.16143802211102,8.496741511541593,31.76716975523906,116.88513342721988
555,00-0030282,2014,Stepfan Taylor,crd,12,RB,23.0,REG,63,208.0,1,0.0,13.0,1,11,15,79.0,3,0.0,32.0,65.0,5.0,0,0.0,4,54.7,37.63890178599065,9.958125748753163,6.86619849413816,28.342357900297465,116.83824388801804
556,00-0030282,2015,Stepfan Taylor,crd,6,RB,24.0,REG,17,58.0,0,0.0,5.0,0,1,3,4.0,0,0.0,8.0,0.0,0.0,0,0.0,0,6.2,58.54743083003952,15.079719280123248,12.257996687881086,42.91920102804309,110.39832746478876
557,00-0030282,2016,Stepfan Taylor,crd,2,RB,25.0,REG,4,12.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.2000000000000002,48.00402004108718,12.348736335901872,10.10968429583588,35.146403417566866,108.6794409671857
558,00-0030287,2013,Andre Ellington,crd,15,RB,24.0,REG,118,652.0,3,0.0,27.0,0,39,57,371.0,1,0.0,248.0,260.0,21.0,0,0.0,4,126.3,42.854457740743065,11.16143802211102,8.496741511541593,31.76716975523906,116.88513342721988
559,00-0030287,2014,Andre Ellington,crd,12,RB,25.0,REG,201,660.0,3,2.0,27.0,0,46,64,395.0,2,0.0,113.0,365.0,19.0,0,0.0,5,131.5,37.63890178599065,9.958125748753163,6.86619849413816,28.342357900297465,116.83824388801804
560,00-0030287,2015,Andre Ellington,crd,10,RB,26.0,REG,45,289.0,3,1.0,11.0,0,15,24,148.0,0,0.0,87.0,80.0,8.0,0,0.0,3,59.7,58.54743083003952,15.079719280123248,12.257996687881086,42.91920102804309,110.39832746478876
561,00-0030287,2016,Andre Ellington,crd,13,RB,27.0,REG,34,96.0,0,0.0,4.0,0,12,19,85.0,0,0.0,56.0,72.0,4.0,0,0.0,0,18.1,48.00402004108718,12.348736335901872,10.10968429583588,35.146403417566866,108.6794409671857
562,00-0030287,2017,Andre Ellington,htx,11,RB,28.0,REG,20,55.0,1,0.0,3.0,0,39,59,369.0,0,0.0,260.0,233.0,16.0,0,0.0,1,48.400000000000006,41.41325922985312,10.156958595753355,10.630685707541602,28.90826677252878,83.72967050993626
