,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
286,286,286,286,286,286,286,286,286,286,00-0026577,2015,Marcus Thigpen,buf,1,WR,29.0,REG,1,-1.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,-0.1,48.17193675889328,11.266236818410732,14.474644039861433,32.065443252399774,101.72884118764374,9
287,287,287,287,287,287,287,287,287,287,00-0026577,2015,Marcus Thigpen,buf,1,WR,29.0,REG,1,-1.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,-0.1,48.17193675889328,11.266236818410732,14.474644039861433,32.065443252399774,101.72884118764374,9
288,288,288,288,288,288,288,288,288,288,00-0026691,2014,Chris Williams,chi,1,WR,26.0,REG,1,-8.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0,5.2,41.600891447673874,10.854319105895346,8.173688560688092,30.893062070625216,73.57692805383024,10
289,289,289,289,289,289,289,289,289,289,00-0026699,2013,Kevin Brock,kan,4,TE,27.0,REG,0,0.0,0,0.0,0.0,0,3,6,36.0,0,0.0,51.0,4.0,1.0,0,0.0,0,3.6,44.859344652590686,10.82523671383684,12.19568776065944,30.810289108612547,119.57803403908191,11
290,290,290,290,290,290,290,290,290,290,00-0026699,2013,Kevin Brock,kan,4,TE,27.0,REG,0,0.0,0,0.0,0.0,0,3,6,36.0,0,0.0,51.0,4.0,1.0,0,0.0,0,3.6,44.859344652590686,10.82523671383684,12.19568776065944,30.810289108612547,119.57803403908191,11
291,291,291,291,291,291,291,291,291,291,00-0026699,2014,Kevin Brock,cin,4,TE,28.0,REG,0,0.0,0,0.0,0.0,0,5,6,21.0,0,0.0,17.0,10.0,2.0,0,0.0,0,2.1,45.5628811093571,10.95635485181468,12.535630978095138,31.183471501318703,106.35701199716492,10
292,292,292,292,292,292,292,292,292,292,00-0026739,2015,Jordan Norwood,den,10,WR,28.0,REG,0,0.0,0,0.0,0.0,0,22,32,207.0,0,0.0,276.0,69.0,11.0,0,0.0,0,20.700000000000003,39.03162055335968,9.990830751700315,8.411672542107324,28.435441370223977,129.2550963959943,9
293,293,293,293,293,293,293,293,293,293,00-0026739,2016,Jordan Norwood,den,14,WR,29.0,REG,1,0.0,0,0.0,0.0,0,21,35,232.0,1,1.0,284.0,69.0,9.0,0,0.0,1,27.200000000000003,36.41684278979028,9.42248605465275,7.459880368314682,26.8178449247809,126.9911485434291,8
294,294,294,294,294,294,294,294,294,294,00-0026757,2013,Kory Sperry,crd,1,TE,28.0,REG,0,0.0,0,0.0,0.0,0,1,1,16.0,0,0.0,16.0,0.0,1.0,0,0.0,0,1.6,42.854457740743065,11.16143802211102,8.496741511541593,31.76716975523906,116.88513342721988,11
295,295,295,295,295,295,295,295,295,295,00-0026780,2013,Kevin Ogletree,det,11,WR,26.0,REG,0,0.0,0,0.0,0.0,0,21,45,269.0,2,0.0,576.0,90.0,15.0,0,0.0,2,38.9,46.61362070045736,12.073535386263334,9.49967027799756,34.36313917628795,103.3717442778216,11
296,296,296,296,296,296,296,296,296,296,00-0026780,2013,Kevin Ogletree,det,11,WR,26.0,REG,0,0.0,0,0.0,0.0,0,21,45,269.0,2,0.0,576.0,90.0,15.0,0,0.0,2,38.9,46.61362070045736,12.073535386263334,9.49967027799756,34.36313917628795,103.3717442778216,11
297,297,297,297,297,297,297,297,297,297,00-0026780,2014,Kevin Ogletree,nyg,4,WR,27.0,REG,0,0.0,0,0.0,0.0,0,5,9,50.0,0,0.0,113.0,14.0,2.0,0,0.0,0,5.0,47.79150029405392,12.491858981205556,9.304188886689484,35.55375248496966,97.4577157701656,10
298,298,298,298,298,298,298,298,298,298,00-0026780,2014,Kevin Ogletree,nyg,4,WR,27.0,REG,0,0.0,0,0.0,0.0,0,5,9,50.0,0,0.0,113.0,14.0,2.0,0,0.0,0,5.0,47.79150029405392,12.491858981205556,9.304188886689484,35.55375248496966,97.4577157701656,10
299,299,299,299,299,299,299,299,299,299,00-0026878,2013,Tom Crabtree,tam,5,TE,27.0,REG,0,0.0,0,0.0,0.0,0,4,7,21.0,1,0.0,36.0,13.0,2.0,0,0.0,1,8.100000000000001,35.33613182131445,8.640578925033566,9.170362320063637,24.59241694048015,90.50501124406564,11
300,300,300,300,300,300,300,300,300,300,00-0026901,2013,Mike Wallace,mia,16,WR,27.0,REG,3,33.0,0,0.0,2.0,0,73,141,930.0,5,0.0,2215.0,273.0,46.0,0,0.0,5,126.3,39.09529478102876,10.11187299121118,8.02253454026843,28.779946205754896,109.87905942595336,11
301,301,301,301,301,301,301,301,301,301,00-0026901,2014,Mike Wallace,mia,16,WR,28.0,REG,4,16.0,0,0.0,1.0,0,67,115,862.0,10,1.0,1499.0,235.0,47.0,0,0.0,10,145.8,49.277246417185125,12.31914182788598,11.75138097798377,35.0621728947524,91.76241528400742,10
302,302,302,302,302,302,302,302,302,302,00-0026901,2015,Mike Wallace,min,15,WR,29.0,REG,1,6.0,0,0.0,0.0,0,39,72,473.0,2,0.0,774.0,169.0,27.0,0,0.0,2,59.900000000000006,46.93675889328063,10.898001377328264,14.408720759135743,31.017388535472755,108.0071461280083,9
303,303,303,303,303,303,303,303,303,303,00-0026901,2016,Mike Wallace,rav,16,WR,30.0,REG,5,31.0,0,0.0,2.0,0,72,116,1017.0,4,0.0,1414.0,427.0,43.0,1,0.0,4,130.8,40.20041087184641,10.581240473508036,7.543414301954022,30.11583827075364,115.79529017520312,8
304,304,304,304,304,304,304,304,304,304,00-0026901,2017,Mike Wallace,rav,15,WR,31.0,REG,1,4.0,0,0.0,0.0,0,52,92,748.0,4,0.0,1231.0,157.0,33.0,0,0.0,4,99.2,46.74870980547836,11.29124782572562,12.67057551378318,32.13662842706523,116.86228765071588,7
305,305,305,305,305,305,305,305,305,305,00-0026901,2018,Mike Wallace,phi,1,WR,32.0,REG,0,0.0,0,0.0,0.0,0,0,3,0.0,0,0.0,109.0,0.0,0.0,0,0.0,0,0.0,46.94276724211242,12.306986362318169,8.996757758541953,35.02757656967478,100.9112522235176,6
306,306,306,306,306,306,306,306,306,306,00-0026931,2013,Bear Pascoe,nyg,11,TE,27.0,REG,1,2.0,0,0.0,0.0,0,12,20,81.0,0,0.0,96.0,48.0,3.0,0,0.0,0,8.3,33.331244909466825,8.7253069601055,6.438620967877493,24.8335659633772,112.99558706000906,11
307,307,307,307,307,307,307,307,307,307,00-0026931,2014,Bear Pascoe,atl,2,TE,28.0,REG,0,0.0,0,0.0,0.0,0,2,2,3.0,1,0.0,2.0,1.0,1.0,0,0.0,1,6.3,51.010616894171534,13.572590304023784,9.010469872914376,38.62968009606769,79.34809249786872,10
308,308,308,308,308,308,308,308,308,308,00-0026937,2013,Brandon Gibson,mia,7,WR,26.0,REG,0,0.0,0,0.0,0.0,0,30,43,326.0,3,0.0,373.0,113.0,19.0,0,0.0,3,50.6,39.09529478102876,10.11187299121118,8.02253454026843,28.779946205754896,109.87905942595336,11
309,309,309,309,309,309,309,309,309,309,00-0026937,2014,Brandon Gibson,mia,14,WR,27.0,REG,0,0.0,0,0.0,0.0,0,29,51,295.0,1,0.0,488.0,109.0,15.0,0,0.0,1,35.5,49.277246417185125,12.31914182788598,11.75138097798377,35.0621728947524,91.76241528400742,10
310,310,310,310,310,310,310,310,310,310,00-0026957,2013,David Johnson,pit,4,TE,26.0,REG,0,0.0,0,0.0,0.0,0,4,6,70.0,0,0.0,48.0,31.0,3.0,0,0.0,0,7.0,46.36300983647641,12.262456404151788,8.472317941649438,34.900837457970475,96.20459621488186,11
311,311,311,311,311,311,311,311,311,311,00-0026957,2014,David Johnson,sdg,1,TE,27.0,REG,0,0.0,0,0.0,0.0,0,1,1,4.0,0,0.0,2.0,2.0,0.0,0,0.0,0,0.4,46.305754170922704,12.298630600691723,8.264479617831388,35.00379478658414,97.4577157701656,10
312,312,312,312,312,312,312,312,312,312,00-0026957,2015,David Johnson,sdg,20,TE,28.0,REG,2,4.0,0,0.0,2.0,0,1,2,4.0,0,1.0,0.0,4.0,0.0,0,0.0,0,-1.2000000000000002,43.972332015810274,11.857233929916957,7.162052534676359,33.74751195437902,91.7373486021551,9
313,313,313,313,313,313,313,313,313,313,00-0026957,2016,David Johnson,pit,27,TE,29.0,REG,0,0.0,0,0.0,0.0,0,7,11,80.0,0,0.0,57.0,54.0,5.0,1,0.0,0,10.0,51.0781691077578,13.13913691954883,10.758660931044629,37.3960050787159,105.31881572920727,8
314,314,314,314,314,314,314,314,314,314,00-0026983,2013,Darrius Heyward-Bey,clt,13,WR,26.0,REG,3,26.0,0,0.0,1.0,0,29,64,309.0,1,0.0,658.0,124.0,16.0,1,0.0,1,41.50000000000001,49.37034020424785,12.484032212907744,11.22889973391381,35.531476298275884,105.1024669150713,11
315,315,315,315,315,315,315,315,315,315,00-0026983,2014,Darrius Heyward-Bey,pit,5,WR,27.0,REG,0,0.0,0,0.0,0.0,0,3,5,33.0,0,1.0,83.0,0.0,1.0,0,0.0,0,1.3000000000000005,55.22023090970997,14.499859749316837,10.495585748125668,41.26883159420946,86.83099121175411,10
316,316,316,316,316,316,316,316,316,316,00-0026983,2015,Darrius Heyward-Bey,pit,11,WR,28.0,REG,0,0.0,0,0.0,0.0,0,21,39,314.0,2,0.0,707.0,73.0,11.0,0,0.0,2,43.4,51.87747035573122,13.563401953840447,10.086033835183445,38.60352863785358,107.4188913424888,9
317,317,317,317,317,317,317,317,317,317,00-0026983,2016,Darrius Heyward-Bey,pit,7,WR,29.0,REG,1,60.0,1,0.0,1.0,0,6,19,114.0,2,0.0,388.0,18.0,4.0,0,0.0,3,35.4,51.0781691077578,13.13913691954883,10.758660931044629,37.3960050787159,105.31881572920727,8
318,318,318,318,318,318,318,318,318,318,00-0026983,2017,Darrius Heyward-Bey,pit,5,WR,30.0,REG,2,32.0,1,0.0,1.0,0,2,3,47.0,0,0.0,50.0,21.0,1.0,0,0.0,1,13.9,56.65740373163954,14.779580562469908,11.144343853083182,42.06496006241435,106.71702690419684,7
319,319,319,319,319,319,319,319,319,319,00-0026983,2018,Darrius Heyward-Bey,pit,3,WR,31.0,REG,1,-7.0,0,0.0,0.0,0,1,2,9.0,0,0.0,25.0,10.0,0.0,0,0.0,0,0.1999999999999999,50.57119369560903,13.677411325453724,8.080004259908836,38.92801684936829,106.09751849306863,6
320,320,320,320,320,320,320,320,320,320,00-0026986,2013,Michael Crabtree,sfo,5,WR,25.0,REG,0,0.0,0,0.0,0.0,0,19,33,284.0,1,0.0,308.0,137.0,13.0,0,0.0,1,34.400000000000006,49.1197293402669,11.45347635848502,14.891843060300976,32.59835578953429,125.23412092002664,11
321,321,321,321,321,321,321,321,321,321,00-0026986,2014,Michael Crabtree,sfo,16,WR,26.0,REG,1,4.0,0,0.0,0.0,0,68,108,698.0,4,0.0,967.0,258.0,35.0,0,0.0,4,94.2,39.61989661683226,9.30860051621856,11.741566262435027,26.49370916154513,102.92424740413996,10
322,322,322,322,322,322,322,322,322,322,00-0026986,2015,Michael Crabtree,rai,16,WR,27.0,REG,0,0.0,0,0.0,0.0,0,85,146,922.0,9,0.0,1440.0,263.0,45.0,0,0.0,9,146.20000000000002,44.219367588932805,11.55652629165601,8.615063061888563,32.89165175317479,95.82771142890222,9
323,323,323,323,323,323,323,323,323,323,00-0026986,2016,Michael Crabtree,rai,16,WR,28.0,REG,0,0.0,0,0.0,0.0,0,89,145,1003.0,8,0.0,1514.0,252.0,56.0,1,0.0,8,150.3,49.89580408211525,12.588971391354512,11.455844162559416,35.83014934462438,95.38485223669994,8
324,324,324,324,324,324,324,324,324,324,00-0026986,2017,Michael Crabtree,rai,13,WR,29.0,REG,0,0.0,0,0.0,0.0,0,58,101,618.0,8,0.0,1059.0,190.0,35.0,2,0.0,8,113.8,42.93767368003176,11.009202969294504,9.182120072597728,31.33388537414589,85.18583105100993,7
325,325,325,325,325,325,325,325,325,325,00-0026986,2018,Michael Crabtree,rav,16,WR,30.0,REG,0,0.0,0,0.0,0.0,0,54,100,607.0,3,0.0,1091.0,129.0,35.0,0,0.0,3,78.7,46.71599058876888,11.049001586960596,13.563028756674225,31.44715836288785,123.04681890254818,6
326,326,326,326,326,326,326,326,326,326,00-0026986,2019,Michael Crabtree,crd,2,WR,31.0,REG,0,0.0,0,0.0,0.0,0,4,5,22.0,0,0.0,26.0,5.0,0.0,0,0.0,0,2.2,47.1315658996121,11.5223799396826,12.24103315767836,32.79446598217356,79.66242845563423,5
327,327,327,327,327,327,327,327,327,327,00-0026995,2014,Jeremy Maclin,phi,16,WR,26.0,REG,0,0.0,0,0.0,0.0,0,85,143,1318.0,10,0.0,1892.0,496.0,56.0,0,0.0,10,191.8,48.53437335561952,12.317341059458611,10.866859336518012,35.05704763076681,104.054896693114,10
328,328,328,328,328,328,328,328,328,328,00-0026995,2015,Jeremy Maclin,kan,15,WR,27.0,REG,3,14.0,0,0.0,1.0,0,87,124,1088.0,8,1.0,1308.0,322.0,49.0,0,0.0,8,156.20000000000002,49.16007905138339,11.82011266282704,13.530123081556082,33.64185911727696,119.30841125342732,9
329,329,329,329,329,329,329,329,329,329,00-0026995,2016,Jeremy Maclin,kan,12,WR,28.0,REG,1,-1.0,0,0.0,0.0,0,44,76,536.0,2,0.0,817.0,141.0,29.0,0,0.0,2,65.5,44.92987097441658,11.363281606381284,10.210915913987256,32.34164764893135,113.36000977849623,8
330,330,330,330,330,330,330,330,330,330,00-0026995,2017,Jeremy Maclin,rav,12,WR,29.0,REG,0,0.0,0,0.0,0.0,0,40,72,440.0,3,0.0,702.0,108.0,23.0,0,0.0,3,62.00000000000001,46.74870980547836,11.29124782572562,12.67057551378318,32.13662842706523,116.86228765071588,7
331,331,331,331,331,331,331,331,331,331,00-0026996,2013,Brandon Pettigrew,det,14,TE,28.0,REG,0,0.0,0,0.0,0.0,0,41,63,416.0,2,1.0,406.0,188.0,19.0,0,0.0,2,51.6,46.61362070045736,12.073535386263334,9.49967027799756,34.36313917628795,103.3717442778216,11
332,332,332,332,332,332,332,332,332,332,00-0026996,2014,Brandon Pettigrew,det,7,TE,29.0,REG,0,0.0,0,0.0,0.0,0,10,15,70.0,0,0.0,58.0,31.0,4.0,0,0.0,0,7.000000000000001,42.343764509239485,11.16241112392125,7.880166934467182,31.76993935269894,120.85586382933684,10
333,333,333,333,333,333,333,333,333,333,00-0026996,2015,Brandon Pettigrew,det,7,TE,30.0,REG,0,0.0,0,0.0,0.0,0,7,15,67.0,1,0.0,68.0,38.0,4.0,0,0.0,1,12.7,47.67786561264822,12.746789191130432,8.187326461599275,36.27932308244815,85.39784136546186,9
334,334,334,334,334,334,334,334,334,334,00-0026998,2013,Percy Harvin,sea,1,WR,25.0,REG,0,0.0,0,0.0,0.0,0,1,1,17.0,0,0.0,12.0,5.0,1.0,0,0.0,0,1.7000000000000002,53.12950316396216,12.600473040743104,15.29204594774266,35.86288480826883,145.02998536147712,11
335,335,335,335,335,335,335,335,335,335,00-0026998,2014,Percy Harvin,nyj,13,WR,26.0,REG,33,202.0,1,0.0,11.0,0,51,78,483.0,1,0.0,601.0,259.0,23.0,0,0.0,2,80.5,37.88652613984585,8.754217533325061,11.793763931949409,24.91584990254056,89.7637958856706,10
336,336,336,336,336,336,336,336,336,336,00-0026998,2014,Percy Harvin,nyj,13,WR,26.0,REG,33,202.0,1,0.0,11.0,0,51,78,483.0,1,0.0,601.0,259.0,23.0,0,0.0,2,80.5,37.88652613984585,8.754217533325061,11.793763931949409,24.91584990254056,89.7637958856706,10
337,337,337,337,337,337,337,337,337,337,00-0026998,2015,Percy Harvin,buf,5,WR,27.0,REG,5,31.0,0,0.0,2.0,0,19,30,218.0,1,0.0,354.0,83.0,10.0,0,0.0,1,30.9,48.17193675889328,11.266236818410732,14.474644039861433,32.065443252399774,101.72884118764374,9
338,338,338,338,338,338,338,338,338,338,00-0026998,2016,Percy Harvin,buf,1,WR,28.0,REG,1,11.0,0,0.0,1.0,0,2,4,6.0,0,0.0,8.0,3.0,0.0,0,0.0,0,1.7000000000000002,50.605223097500776,11.43120240849485,16.760104607405356,32.53496070110072,92.92346998858724,8
339,339,339,339,339,339,339,339,339,339,00-0027005,2013,Hakeem Nicks,nyg,15,WR,25.0,REG,0,0.0,0,0.0,0.0,0,56,101,896.0,0,0.0,1355.0,267.0,38.0,0,0.0,0,89.60000000000001,33.331244909466825,8.7253069601055,6.438620967877493,24.8335659633772,112.99558706000906,11
340,340,340,340,340,340,340,340,340,340,00-0027005,2014,Hakeem Nicks,clt,15,WR,26.0,REG,0,0.0,0,0.0,0.0,0,38,68,405.0,4,0.0,681.0,130.0,18.0,0,0.0,4,64.5,53.98210914043397,14.36113460539346,9.5433978708536,40.8739984922737,109.31622847655072,10
341,341,341,341,341,341,341,341,341,341,00-0027005,2015,Hakeem Nicks,nyg,6,WR,27.0,REG,0,0.0,0,0.0,0.0,0,7,14,54.0,0,0.0,150.0,22.0,2.0,0,0.0,0,5.4,50.14822134387351,13.131324875254572,9.672769938592168,37.37377079880147,83.04880386969768,9
342,342,342,342,342,342,342,342,342,342,00-0027006,2013,Kenny Britt,oti,10,WR,24.0,REG,0,0.0,0,0.0,0.0,0,11,35,96.0,0,0.0,459.0,13.0,5.0,0,0.0,0,9.6,46.36300983647641,11.44295342345948,11.6242524827737,32.56840589753852,98.901065724723,11
343,343,343,343,343,343,343,343,343,343,00-0027006,2014,Kenny Britt,ram,16,WR,25.0,REG,2,14.0,0,0.0,1.0,0,48,84,748.0,3,0.0,1357.0,166.0,33.0,0,0.0,3,94.2,38.38177484755626,9.662948414263266,8.892943608362641,27.5022377944416,115.53947530964754,10
344,344,344,344,344,344,344,344,344,344,00-0027006,2015,Kenny Britt,ram,16,WR,26.0,REG,0,0.0,0,0.0,0.0,0,36,72,681.0,3,0.0,1153.0,118.0,29.0,0,0.0,3,86.10000000000001,31.86758893280632,7.51386721120427,9.34161744550501,21.385622062658307,119.30841125342732,9
345,345,345,345,345,345,345,345,345,345,00-0027006,2016,Kenny Britt,ram,15,WR,27.0,REG,0,0.0,0,0.0,0.0,0,68,111,1002.0,5,1.0,1265.0,295.0,47.0,0,0.0,5,128.2,26.72144957952144,6.86043229329692,5.679461444283724,19.52584575784508,103.68222891566263,8
346,346,346,346,346,346,346,346,346,346,00-0027006,2017,Kenny Britt,nwe,12,WR,28.0,REG,0,0.0,0,0.0,0.0,0,20,43,256.0,2,0.0,505.0,88.0,10.0,0,0.0,2,37.6,66.31202858277095,17.00486623182163,14.171102638472714,48.39846542903079,111.01614617508748,7
347,347,347,347,347,347,347,347,347,347,00-0027012,2013,Brian Robiskie,atl,1,WR,25.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,5.0,0.0,0.0,0,0.0,0,0.0,46.36300983647641,12.51163371921244,7.513943652954624,35.61003443160463,72.27935373044245,11
348,348,348,348,348,348,348,348,348,348,00-0027057,2013,Brandon Tate,cin,2,WR,25.0,REG,0,0.0,0,0.0,0.0,0,1,2,6.0,0,0.0,13.0,0.0,0.0,0,0.0,0,0.6000000000000001,47.86667502036213,12.288968735027105,10.174745658945705,34.97629563046176,126.71012361381617,11
349,349,349,349,349,349,349,349,349,349,00-0027057,2014,Brandon Tate,cin,12,WR,26.0,REG,3,21.0,0,0.0,1.0,0,17,26,193.0,1,0.0,296.0,71.0,12.0,0,0.0,1,27.4,45.5628811093571,10.95635485181468,12.535630978095138,31.183471501318703,106.35701199716492,10
350,350,350,350,350,350,350,350,350,350,00-0027057,2015,Brandon Tate,cin,3,WR,27.0,REG,0,0.0,0,0.0,0.0,0,2,3,59.0,1,0.0,59.0,10.0,1.0,0,0.0,1,11.9,55.83003952569169,14.15521633348631,12.55290768665192,40.2879234106918,124.8459083546628,9
351,351,351,351,351,351,351,351,351,351,00-0027057,2016,Brandon Tate,buf,8,WR,28.0,REG,3,48.0,0,0.0,2.0,0,8,11,117.0,0,0.0,85.0,52.0,6.0,0,0.0,0,16.5,50.605223097500776,11.43120240849485,16.760104607405356,32.53496070110072,92.92346998858724,8
352,352,352,352,352,352,352,352,352,352,00-0027057,2017,Brandon Tate,buf,5,WR,29.0,REG,0,0.0,0,0.0,0.0,0,6,14,81.0,1,0.0,142.0,37.0,5.0,0,0.0,1,14.1,39.88884477967448,9.362783816237496,11.855906750080546,26.64792316929133,93.8050044320118,7
353,353,353,353,353,353,353,353,353,353,00-0027061,2013,Jared Cook,ram,16,TE,26.0,REG,0,0.0,0,0.0,0.0,0,51,86,671.0,5,1.0,806.0,260.0,34.0,0,0.0,5,95.1,41.10018169287638,10.084202408081058,10.534824154216832,28.70119146915378,101.67142591098144,11
354,354,354,354,354,354,354,354,354,354,00-0027061,2014,Jared Cook,ram,16,TE,27.0,REG,1,0.0,0,0.0,0.0,0,52,99,634.0,3,0.0,845.0,263.0,32.0,0,0.0,3,81.4,38.38177484755626,9.662948414263266,8.892943608362641,27.5022377944416,115.53947530964754,10
355,355,355,355,355,355,355,355,355,355,00-0027061,2015,Jared Cook,ram,16,TE,28.0,REG,0,0.0,0,0.0,0.0,0,39,75,481.0,0,1.0,636.0,200.0,19.0,1,0.0,0,48.1,31.86758893280632,7.51386721120427,9.34161744550501,21.385622062658307,119.30841125342732,9
356,356,356,356,356,356,356,356,356,356,00-0027061,2016,Jared Cook,gnb,10,TE,29.0,REG,0,0.0,0,0.0,0.0,0,30,51,377.0,1,1.0,503.0,147.0,19.0,0,0.0,1,41.7,58.40883226674156,15.09958910662404,12.0152560023051,42.975753611160734,84.03994808061073,8
357,357,357,357,357,357,357,357,357,357,00-0027061,2017,Jared Cook,rai,16,TE,30.0,REG,0,0.0,0,0.0,0.0,0,54,86,688.0,2,1.0,769.0,241.0,35.0,0,0.0,2,78.80000000000001,42.93767368003176,11.009202969294504,9.182120072597728,31.33388537414589,85.18583105100993,7
358,358,358,358,358,358,358,358,358,358,00-0027061,2018,Jared Cook,rai,16,TE,31.0,REG,0,0.0,0,0.0,0.0,0,68,101,896.0,6,0.0,840.0,343.0,46.0,0,0.0,6,125.6,35.60393457493551,9.109364954068164,7.688702435814294,25.92665410004016,76.58621937853444,6
359,359,359,359,359,359,359,359,359,359,00-0027061,2019,Jared Cook,nor,14,TE,32.0,REG,0,0.0,0,0.0,0.0,0,43,65,705.0,9,0.0,672.0,254.0,32.0,0,0.0,9,124.5,58.331145915361496,15.055340075636767,12.092220961369309,42.84981406142772,99.72719198218354,5
360,360,360,360,360,360,360,360,360,360,00-0027061,2020,Jared Cook,nor,15,TE,33.0,REG,0,0.0,0,0.0,0.0,0,37,60,504.0,7,1.0,687.0,124.0,27.0,0,0.0,7,90.4,54.900146503199935,13.298796116762365,14.73095997013854,37.85041971693903,113.68857648909754,4
361,361,361,361,361,361,361,361,361,361,00-0027061,2021,Jared Cook,sdg,16,TE,34.0,REG,0,0.0,0,0.0,0.0,0,48,83,564.0,4,0.0,685.0,238.0,31.0,2,0.0,4,84.4,58.54412901800507,15.263269995272116,11.54807022440565,43.44161460192833,82.42067497007918,3
362,362,362,362,362,362,362,362,362,362,00-0027069,2013,Chase Coffman,atl,1,TE,26.0,REG,0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,22.0,0.0,0.0,0,0.0,0,0.0,46.36300983647641,12.51163371921244,7.513943652954624,35.61003443160463,72.27935373044245,11
363,363,363,363,363,363,363,363,363,363,00-0027069,2014,Chase Coffman,oti,8,TE,27.0,REG,0,0.0,0,0.0,0.0,0,6,14,64.0,1,0.0,111.0,19.0,4.0,0,0.0,1,12.4,30.953044231900208,7.947332315137729,6.57699032775053,22.619330435392,83.03206678884739,10
364,364,364,364,364,364,364,364,364,364,00-0027069,2015,Chase Coffman,sea,2,TE,28.0,REG,0,0.0,0,0.0,0.0,0,8,11,71.0,1,0.0,64.0,21.0,5.0,0,0.0,1,13.1,56.07707509881423,13.601341379378324,14.979638659429664,38.71151007976907,125.56457176583812,9
365,365,365,365,365,365,365,365,365,365,00-0027069,2015,Chase Coffman,sea,2,TE,28.0,REG,0,0.0,0,0.0,0.0,0,8,11,71.0,1,0.0,64.0,21.0,5.0,0,0.0,1,13.1,56.07707509881423,13.601341379378324,14.979638659429664,38.71151007976907,125.56457176583812,9
366,366,366,366,366,366,366,366,366,366,00-0027077,2013,Brian Hartline,mia,16,WR,26.0,REG,0,0.0,0,0.0,0.0,0,76,133,1016.0,4,0.0,1485.0,269.0,53.0,0,0.0,4,125.6,39.09529478102876,10.11187299121118,8.02253454026843,28.779946205754896,109.87905942595336,11
367,367,367,367,367,367,367,367,367,367,00-0027077,2014,Brian Hartline,mia,16,WR,27.0,REG,0,0.0,0,0.0,0.0,0,39,63,474.0,2,0.0,710.0,121.0,27.0,0,0.0,2,59.4,49.277246417185125,12.31914182788598,11.75138097798377,35.0621728947524,91.76241528400742,10
368,368,368,368,368,368,368,368,368,368,00-0027077,2015,Brian Hartline,cle,12,WR,28.0,REG,0,0.0,0,0.0,0.0,0,46,77,523.0,2,0.0,719.0,166.0,30.0,0,0.0,2,64.3,36.06719367588932,9.326685885190384,7.408763621873411,26.5451829040034,79.38159648127598,9
369,369,369,369,369,369,369,369,369,369,00-0027089,2013,Louis Murphy,nyg,7,WR,26.0,REG,0,0.0,0,0.0,0.0,0,6,13,37.0,1,1.0,124.0,6.0,2.0,0,0.0,1,7.7,33.331244909466825,8.7253069601055,6.438620967877493,24.8335659633772,112.99558706000906,11
370,370,370,370,370,370,370,370,370,370,00-0027089,2014,Louis Murphy,tam,11,WR,27.0,REG,0,0.0,0,0.0,0.0,0,31,56,380.0,2,0.0,642.0,127.0,14.0,0,0.0,2,50.0,35.162658247438635,9.05094439044374,7.383865318296594,25.760380188186023,86.34939029959808,10
371,371,371,371,371,371,371,371,371,371,00-0027089,2015,Louis Murphy,tam,5,WR,28.0,REG,0,0.0,0,0.0,0.0,0,10,18,198.0,0,0.0,255.0,37.0,6.0,0,0.0,0,19.8,45.701581027667984,11.211005019907434,11.72264715663452,31.90824505665962,80.74422801735585,9
372,372,372,372,372,372,372,372,372,372,00-0027089,2017,Louis Murphy,sfo,6,WR,30.0,REG,0,0.0,0,0.0,0.0,0,8,17,121.0,1,0.0,181.0,39.0,6.0,0,0.0,1,18.1,45.22429535529973,11.614238036022233,9.599008133966471,33.05590825637097,89.6663609520401,7
373,373,373,373,373,373,373,373,373,373,00-0027092,2013,Austin Collie,nwe,4,WR,27.0,REG,0,0.0,0,0.0,0.0,0,6,11,63.0,0,0.0,130.0,4.0,6.0,0,0.0,0,6.300000000000001,52.62828143600025,13.14285759709256,12.60448542669046,37.40659469941728,111.1128163153946,11
374,374,374,374,374,374,374,374,374,374,00-0027125,2015,Zach Miller,chi,12,TE,30.0,REG,0,0.0,0,0.0,0.0,0,34,46,439.0,5,0.0,312.0,222.0,17.0,0,0.0,5,73.9,46.44268774703557,11.593202831789196,11.141983635715006,32.99603882893848,91.23678997047683,9
375,375,375,375,375,375,375,375,375,375,00-0027125,2016,Zach Miller,chi,10,TE,31.0,REG,0,0.0,0,0.0,0.0,0,47,64,486.0,4,0.0,427.0,221.0,28.0,0,0.0,4,72.6,35.234477764147734,9.004942035157994,7.646980874061933,25.629450407757364,87.23304294539925,8
