Unnamed: 0,Rank,Name,Team,Position,Final PPG,Bye Week,ESPN ADP,VBD,Normalized VBD,Normalized ADP,Weighted Score
170,197,Zay Jones,Arizona Cardinals,WR,6.874726787310698,11,,-2.5197343329785555,0.6188241989214563,,
171,198,Rondale Moore,Atlanta Falcons,WR,6.863676629687346,12,,-2.530784490601908,0.618346965182025,,
172,199,Kendrick Bourne,New England Patriots,WR,6.795702598830789,14,,-2.598758521458465,0.6154113056162881,,
173,200,Tank Bigsby,Jacksonville Jaguars,RB,6.795251930502667,12,,-4.5406927173911384,0.5315431338088569,,
174,201,Jalin Hyatt,New York Giants,WR,6.726194626643059,11,,-2.668266493646195,0.6124093982573073,,
175,202,Tucker Kraft,Green Bay Packers,TE,6.716396285713962,10,,-0.45491492674172385,0.7079995319869609,,
177,203,Samaje Perine,Denver Broncos,RB,6.654893962276447,14,,-4.681050685617358,0.5254813598216673,,
178,204,Cam Akers,Minnesota Vikings,RB,6.611464460118942,6,,-4.724480187774864,0.5236057283218535,,
179,205,Tim Patrick,Denver Broncos,WR,6.607797628627143,14,,-2.786663491662111,0.60729607372145,,
180,206,Tre Tucker,Oakland Raiders,WR,6.604695296166806,10,,-2.7897658241224477,0.6071620903185457,,
181,207,Calvin Austin,Pittsburgh Steelers,WR,6.603259074984268,9,,-2.7912020453049857,0.6071000628589424,,
182,208,Jakeem Grant,Cleveland Browns,WR,6.5935837162448,10,,-2.8008774040444537,0.6066822038754816,,
183,209,Marvin Mims,Denver Broncos,WR,6.550131796144591,14,,-2.844329324144663,0.6048056041905077,,
184,210,Tyler Scott,Chicago Bears,WR,6.5185491211321285,7,,-2.8759119991571254,0.6034416129596868,,
186,211,Darrynton Evans,Buffalo Bills,RB,6.509738570293749,12,,-4.826206077600057,0.5192123949004677,,
187,212,Tutu Atwell,St. Louis Rams,WR,6.503244401261017,6,,-2.891216719028237,0.6027806333660922,,
191,213,Royce Freeman,Dallas Cowboys,RB,6.412259917864264,7,,-4.923684730029541,0.5150024909878448,,
192,214,James Robinson,New Orleans Saints,RB,6.401861611233508,12,,-4.934083036660298,0.5145534093614741,,
193,215,Steven Sims,Houston Texans,WR,6.384402877115153,14,,-3.010058243174101,0.5976481106545617,,
195,216,Robert Woods,Houston Texans,WR,6.355955737253966,14,,-3.0385053830352877,0.596419536783055,,
196,217,Kenny Pickett,Philadelphia Eagles,QB,6.2354801827474295,5,,-11.63790931941703,0.22502884378813703,,
197,218,Gunner Olszewski,New York Giants,WR,6.228829008092905,11,,-3.1656321121963487,0.5909291929882304,,
198,219,Treylon Burks,Tennessee Titans,WR,6.219947907189309,5,,-3.174513213099945,0.5905456363785461,,
199,220,Zach Ertz,Washington Football Team,TE,6.144340934200503,14,,-1.0269702782551828,0.6832936296939901,,
200,221,Alec Pierce,Indianapolis Colts,WR,6.116879133971477,14,,-3.2775819863177764,0.586094306566074,,
201,222,Trey Palmer,Tampa Bay Buccaneers,WR,6.104475251589175,11,,-3.2899858687000787,0.5855586082190872,,
202,223,Kenneth Gainwell,Philadelphia Eagles,RB,6.070062666609006,5,,-5.2658819812847995,0.5002236905936724,,
203,224,Dante Pettis,Chicago Bears,WR,6.069304846905097,7,,-3.325156273384157,0.5840396702711593,,
204,225,Justin Watson,Kansas City Chiefs,WR,6.069005498988513,6,,-3.3254556213007405,0.5840267420460161,,
205,226,Greg Dortch,Arizona Cardinals,WR,6.056592140899802,11,,-3.3378689793894516,0.5834906344626224,,
207,227,Van Jefferson,Pittsburgh Steelers,WR,5.996374583414956,9,,-3.398086536874298,0.5808899611403538,,
208,228,Cedric Tillman,Cleveland Browns,WR,5.989671121717596,10,,-3.4047899985716574,0.5806004523204792,,
210,229,Justice Hill,Baltimore Ravens,RB,5.977060420636781,14,,-5.3588842272570245,0.4962071135335371,,
211,230,Montrell Washington,Kansas City Chiefs,WR,5.965486537747404,6,,-3.4289745825418496,0.5795559695322614,,
212,231,Derrick Gore,Washington Football Team,RB,5.960600291977074,14,,-5.375344355916732,0.4954962341941156,,
214,232,Skyy Moore,Kansas City Chiefs,WR,5.934010027697604,6,,-3.46045109259165,0.5781965633493515,,
216,233,Ihmir Smith-Marsette,Carolina Panthers,WR,5.877884359990803,11,,-3.5165767602984506,0.575772610389514,,
217,234,Equanimeous St. Brown,New Orleans Saints,WR,5.858750966285771,12,,-3.5357101540034828,0.5749462781925354,,
218,235,Devin Duvernay,Jacksonville Jaguars,WR,5.822575045541536,12,,-3.5718860747477175,0.5733839140595879,,
219,236,Brevin Jordan,Houston Texans,TE,5.804120444721941,14,,-1.367190767733745,0.668600201603708,,
220,237,Ray-Ray McCloud,Atlanta Falcons,WR,5.797510663712628,12,,-3.596950456576626,0.5723014345987099,,
221,238,Bailey Zappe,New England Patriots,QB,5.779984724067544,14,,-12.093404778096916,0.20535692521021534,,
222,239,Kevin Harris,New England Patriots,RB,5.765548818093012,14,,-5.570395829800794,0.48707235940100263,,
224,240,Michael Mayer,Oakland Raiders,TE,5.756599789361254,10,,-1.414711423094432,0.6665478815526275,,
226,241,Kalif Raymond,Detroit Lions,WR,5.713584083169764,5,,-3.6808770371194894,0.5686768169927571,,
227,242,Chris Moore,Arizona Cardinals,WR,5.71070599474939,11,,-3.6837551255398635,0.5685525182319533,,
228,243,Harrison Bryant,Oakland Raiders,TE,5.680498660047111,10,,-1.490812552408575,0.6632612292029103,,
229,244,K.J. Osborn,New England Patriots,WR,5.595756703479236,14,,-3.7987044168100175,0.5635880931090116,,
232,245,Sam Ehlinger,Indianapolis Colts,QB,5.489788545408641,14,,-12.38360095675582,0.19282394493693897,,
234,246,Ronnie Bell,San Francisco 49ers,WR,5.459635763548292,9,,-3.934825356740962,0.5577093077203881,,
235,247,Jalen Reagor,New England Patriots,WR,5.436322804764991,14,,-3.9581383155242627,0.5567024686438259,,
237,248,Tyler Huntley,Cleveland Browns,QB,5.40510051495638,10,,-12.46828898720808,0.18916644186454892,,
238,249,Teagan Quitoriano,Houston Texans,TE,5.401889877610615,14,,-1.7694213348450711,0.6512286849069278,,
239,250,Josh Reynolds,Denver Broncos,WR,5.362990803195736,14,,-4.031470317093518,0.5535354092658744,,
240,251,Nick Westbrook-Ikhine,Tennessee Titans,WR,5.321469269014027,5,,-4.072991851275227,0.5517421790061915,,
241,252,Allen Lazard,New York Jets,WR,5.317704807169437,12,,-4.076756313119817,0.5515795995874831,,
242,253,Michael Burton,Denver Broncos,RB,5.289073875363036,14,,-6.046870772530769,0.4664943797544673,,
244,254,Damiere Byrd,Washington Football Team,WR,5.274313845255731,14,,-4.120147275033522,0.5497056325620863,,
245,255,Racey McMath,Dallas Cowboys,WR,5.273895959807788,7,,-4.1205651604814655,0.5496875849430591,,
246,256,Daniel Bellinger,New York Giants,TE,5.230080389525959,11,,-1.941230822929727,0.6438085840121545,,
247,257,Brandon Allen,San Francisco 49ers,QB,5.208755143070613,9,,-12.664634359093847,0.18068668625933867,,
248,258,Isaiah McKenzie,New York Giants,WR,5.20354669589677,11,,-4.190914424392484,0.5466493439127641,,
249,259,Samori Toure,Green Bay Packers,WR,5.190524037444958,10,,-4.203937082844296,0.5460869218910944,,
250,260,John Metchie,Houston Texans,WR,5.177427947305741,14,,-4.217033172983513,0.545521328504819,,
251,261,Peyton Hendershot,Dallas Cowboys,TE,5.150871638079481,7,,-2.020439574376205,0.6403877198094029,,
253,262,Jaret Patterson,San Diego Chargers,RB,5.146473799132659,5,,-6.189470848761147,0.4603357737017539,,
254,263,Malik Heath,Green Bay Packers,WR,5.139828536757243,10,,-4.254632583532011,0.5438974867544939,,
255,264,Travis Homer,Chicago Bears,RB,5.134318640746908,7,,-6.201626007146897,0.4598108172361961,,
256,265,David Bell,Cleveland Browns,WR,5.133626976576497,10,,-4.260834143712757,0.5436296540360618,,
257,266,Elijah Higgins,Arizona Cardinals,WR,5.129416494484959,11,,-4.265044625804295,0.5434478119138184,,
258,267,Jamaal Williams,New Orleans Saints,RB,5.129359822219168,12,,-6.206584825674637,0.4595966559916403,,
259,268,DeAndre Carter,Chicago Bears,WR,5.125168624732675,7,,-4.269292495556579,0.5432643550948664,,
260,269,Emari Demercado,Arizona Cardinals,RB,5.108775688421482,11,,-6.227168959472324,0.45870766929298323,,
261,270,A.T. Perry,New Orleans Saints,WR,5.093527416284567,12,,-4.300933704004687,0.5418978359245058,,
262,271,John Ross,Philadelphia Eagles,WR,5.090259571651579,5,,-4.304201548637675,0.541756704388899,,
263,272,Marquez Callaway,Pittsburgh Steelers,WR,5.088093685939598,9,,-4.306367434349656,0.5416631642085014,,
264,273,Juwann Winfree,Indianapolis Colts,WR,5.07815362035667,14,,-4.3163074999325834,0.5412338730770964,,
265,274,Marquez Valdes-Scantling,Buffalo Bills,WR,5.061864575926457,12,,-4.332596544362797,0.5405303825161323,,
266,275,Cole Turner,Washington Football Team,TE,5.049696035068893,14,,-2.1216151773867935,0.6360181521516599,,
267,276,Jameis Winston,Cleveland Browns,QB,5.046892782052856,10,,-12.826496720111605,0.1736961814670412,,
269,277,Tyrie Cleveland,Indianapolis Colts,WR,5.009168833568317,14,,-4.3852922867209365,0.5382545610269855,,
270,278,Marlon Mack,Arizona Cardinals,RB,5.002055541926842,11,,-6.333889105966963,0.4540986441260784,,
271,279,Jordan Mason,San Francisco 49ers,RB,4.963970247915325,9,,-6.37197439997848,0.452453818061331,,
272,280,Tyron Johnson,Dallas Cowboys,WR,4.962270633682641,7,,-4.432190486606613,0.5362291235565968,,
273,281,Keaontay Ingram,Kansas City Chiefs,RB,4.939554517549896,6,,-6.39639013034391,0.45139935253238533,,
274,282,Jeremy McNichols,Washington Football Team,RB,4.920876452297828,14,,-6.415068195595977,0.4505926850413489,,
275,283,Tommy Tremble,Carolina Panthers,TE,4.92053006844973,11,,-2.2507811440059564,0.6304397378558624,,
276,284,Mack Hollins,Buffalo Bills,WR,4.876407362059505,12,,-4.518053758229748,0.5325208642182938,,
277,285,Darnell Washington,Pittsburgh Steelers,TE,4.873222773983057,9,,-2.298088438472629,0.6283966324260359,,
279,286,Pierre Strong,Cleveland Browns,RB,4.843789847589784,10,,-6.4921548003040215,0.4472634720220578,,
280,287,Jeremy Ruckert,New York Jets,TE,4.834708660183298,12,,-2.336602552272388,0.6267332865104356,,
281,288,Jelani Woods,Indianapolis Colts,TE,4.785698304009836,14,,-2.38561290844585,0.624616629323746,,
283,289,Ty Johnson,Buffalo Bills,RB,4.782590980749161,12,,-6.553353667144645,0.4446204179528933,,
284,290,Trey Sermon,Indianapolis Colts,RB,4.781202940236166,14,,-6.55474170765764,0.4445604713180056,,
285,291,Andrew Ogletree,Indianapolis Colts,TE,4.778172197220306,14,,-2.3931390152353798,0.6242915921424721,,
286,292,Luke Schoonmaker,Dallas Cowboys,TE,4.773364803634284,7,,-2.3979464088214018,0.624083970631886,,
287,293,Tyrod Taylor,New York Jets,QB,4.772292690601446,12,,-13.101096811563014,0.16183676434754288,,
288,294,Shane Zylstra,Detroit Lions,TE,4.751377477531737,5,,-2.4199337349239496,0.6231343829233957,,
289,295,Michael Gallup,Oakland Raiders,WR,4.749561949538495,10,,-4.644899170750759,0.5270426699146051,,
290,296,Andrei Iosivas,Cincinnati Bengals,WR,4.7399601808061655,12,,-4.654500939483088,0.5266279891332558,,
291,297,Kylen Granson,Indianapolis Colts,TE,4.731330909252465,14,,-2.439980303203221,0.6222686125815805,,
292,298,Ashton Dulin,Indianapolis Colts,WR,4.731330909252465,14,,-4.663130211036789,0.5262553085188691,,
293,299,Quez Watkins,Pittsburgh Steelers,WR,4.729041427682778,9,,-4.665419692606476,0.5261564304858036,,
294,300,Eric Tomlinson,Indianapolis Colts,TE,4.721266160861235,14,,-2.4500450515944507,0.6218339366543312,,
295,301,Kadarius Toney,Kansas City Chiefs,WR,4.708475747295481,6,,-4.685985372993773,0.5252682407522529,,
296,302,Jalen Tolbert,Dallas Cowboys,WR,4.68926729859248,7,,-4.705193821696774,0.5244386670832009,,
297,303,Dax Milne,Washington Football Team,WR,4.686977106385296,14,,-4.707484013903958,0.5243397583591533,,
298,304,Salvon Ahmed,Miami Dolphins,RB,4.682719468522867,6,,-6.6532251793709385,0.44030717131271047,,
299,305,Isaiah Spiller,San Diego Chargers,RB,4.681329244908233,5,,-6.654615402985573,0.4402471303941216,,
300,306,Connor Heyward,Pittsburgh Steelers,TE,4.680931719552043,9,,-2.490379492903643,0.6200919745113496,,
301,307,Mo Alie-Cox,Indianapolis Colts,TE,4.663520274923558,14,,-2.5077909375321283,0.6193400097781594,,
302,308,Mason Rudolph,Tennessee Titans,QB,4.6547752202942165,5,,-13.218614281870245,0.1567614248171177,,
303,309,River Cracraft,Miami Dolphins,WR,4.651732140733266,6,,-4.742728979555988,0.5228176002752992,,
305,310,Ben Skowronek,Houston Texans,WR,4.643530893377062,14,,-4.750930226912192,0.5224634051518259,,
306,311,Braxton Berrios,Miami Dolphins,WR,4.643177713079943,6,,-4.751283407209311,0.5224481520161122,,
307,312,Tim Jones,Jacksonville Jaguars,WR,4.642111477513661,12,,-4.7523496427755925,0.5224021034796338,,
308,313,Tylan Wallace,Baltimore Ravens,WR,4.639129406059581,14,,-4.755331714229673,0.5222733139039742,,
309,314,Nelson Agholor,Baltimore Ravens,WR,4.626895089587873,14,,-4.7675660307013805,0.5217449387623526,,
310,315,Gerald Everett,Chicago Bears,TE,4.62500270143476,7,,-2.546308511020926,0.6176765144456555,,
311,316,Miles Boykin,New York Giants,WR,4.620296227328942,11,,-4.774164892960312,0.5214599473785948,,
312,317,Zach Gentry,Oakland Raiders,TE,4.620296227328942,10,,-2.551014985126744,0.617473251441306,,
313,318,Brandon Powell,Minnesota Vikings,WR,4.620145965085974,6,,-4.77431515520328,0.5214534578592096,,
314,319,Jalen Nailor,Minnesota Vikings,WR,4.62008381784234,6,,-4.774377302446914,0.5214507738466836,,
315,320,Scott Miller,Pittsburgh Steelers,WR,4.61415399103312,9,,-4.780307129256133,0.5211946767375922,,
316,321,C.J. Uzomah,Philadelphia Eagles,TE,4.599194465394709,5,,-2.572116747060977,0.6165619094406108,,
317,322,Chris Manhertz,New York Giants,TE,4.5833094157577845,11,,-2.5880017966979016,0.615875866589669,,
318,323,Charlie Kolar,Baltimore Ravens,TE,4.581383520121904,14,,-2.5899276923337817,0.6157926910905139,,
319,324,Will Mallory,Indianapolis Colts,TE,4.575444227294269,14,,-2.5958669851614173,0.61553618516342,,
320,325,Dwayne Washington,Denver Broncos,RB,4.574200437599915,14,,-6.761744210293891,0.43562045600130367,,
321,326,Raheem Blackshear,Carolina Panthers,RB,4.5685717162964,11,,-6.767372931597405,0.43537736302404006,,
322,327,Jaelon Darden,Cleveland Browns,WR,4.557070055156474,10,,-4.83739106513278,0.5187293381326208,,
323,328,Juwan Johnson,New Orleans Saints,WR,4.529355007653674,12,,-4.86510611263558,0.517532381834882,,
324,329,Durham Smythe,Miami Dolphins,TE,4.525000409594279,6,,-2.6463108028614073,0.613357619701034,,
325,330,Trent Taylor,San Francisco 49ers,WR,4.524259395293921,9,,-4.870201724995333,0.5173123127441028,,
326,331,Jauan Jennings,San Francisco 49ers,WR,4.517474302804749,9,,-4.876986817484505,0.5170192784570488,,
327,332,Deonte Harty,Baltimore Ravens,WR,4.516590158800048,14,,-4.877870961489206,0.5169810940832198,,
328,333,Jamycal Hasty,New England Patriots,RB,4.513387847237917,14,,-6.822556800655889,0.4329940844243381,,
329,334,Khari Blasingame,Chicago Bears,RB,4.513046164518387,7,,-6.822898483375419,0.43297932784551835,,
330,335,Trent Sherfield,Minnesota Vikings,WR,4.498148905808503,6,,-4.8963122144807505,0.5161846540300611,,
331,336,Mitchell Wilcox,New England Patriots,TE,4.4975806319216485,14,,-2.6737305805340377,0.612173415504215,,
332,337,Quintin Morris,Buffalo Bills,TE,4.4864905235860055,12,,-2.6848206888696806,0.6116944563751132,,
333,338,Malik Taylor,New York Jets,WR,4.472333565619384,12,,-4.92212755466987,0.5150697422113275,,
334,339,James Proche,Cleveland Browns,WR,4.469231549847358,10,,-4.925229570441896,0.5149357724855446,,
335,340,Eric Saubert,San Francisco 49ers,TE,4.46711784458194,9,,-2.7041933678737458,0.6108577899347745,,
336,341,Freddie Swain,Chicago Bears,WR,4.4584811136688,7,,-4.935980006620454,0.5144714831031769,,
337,342,Denzel Mims,Pittsburgh Steelers,WR,4.440403019870827,9,,-4.954058100418427,0.5136907271538894,,
338,343,Chris Conley,San Francisco 49ers,WR,4.4351211561116965,9,,-4.959339964177557,0.5134626142455623,,
339,344,Trenton Irwin,Cincinnati Bengals,WR,4.428469904588376,12,,-4.965991215700877,0.5131753602764727,,
340,345,Donald Parham,San Diego Chargers,TE,4.423780951520911,5,,-2.7475302609347754,0.6089861580326971,,
341,346,Cade Otton,Tampa Bay Buccaneers,TE,4.419510230836734,11,,-2.7518009816189517,0.6088017143286661,,
342,347,Brandon Johnson,Denver Broncos,WR,4.417700289209113,14,,-4.976760831080141,0.5127102425835973,,
343,348,Robert Tonyan,Minnesota Vikings,TE,4.401192358749598,6,,-2.770118853706088,0.6080106028447816,,
344,349,Dyami Brown,Washington Football Team,WR,4.397401754259931,14,,-4.9970593660293225,0.5118335903159136,,
345,350,Adam Trautman,Denver Broncos,TE,4.390645687277733,14,,-2.7806655251779535,0.6075551136439367,,
346,351,Tyler Higbee,St. Louis Rams,TE,4.386264775359417,6,,-2.785046437096269,0.6073659110055526,,
347,352,Jordan Akins,Cleveland Browns,TE,4.378205203336247,10,,-2.7931060091194393,0.6070178345503621,,
348,353,Josh Oliver,Minnesota Vikings,TE,4.373991069309833,6,,-2.7973201431458534,0.60683583470851,,
349,354,Lawrence Cager,New York Giants,WR,4.373644511342908,11,,-5.020816608946346,0.5108075635150009,,
350,355,Isaiah Hodgins,New York Giants,WR,4.373644511342908,11,,-5.020816608946346,0.5108075635150009,,
351,356,Giovanni Ricci,Cleveland Browns,TE,4.357446128969727,10,,-2.8138650834859593,0.6061212925258275,,
352,357,JuJu Smith-Schuster,New England Patriots,WR,4.344276059068763,14,,-5.050185061220491,0.5095392000420237,,
353,358,Johnny Mundt,Minnesota Vikings,TE,4.34344647281192,6,,-2.8278647396437657,0.6055166759686099,,
354,359,MyCole Pruitt,Pittsburgh Steelers,TE,4.34344647281192,9,,-2.8278647396437657,0.6055166759686099,,
355,360,Donovan Peoples-Jones,Detroit Lions,WR,4.34058473403783,5,,-5.0538763862514235,0.509379779252926,,
356,361,Noah Gray,Kansas City Chiefs,TE,4.339914079671578,6,,-2.831397132784108,0.6053641191232718,,
357,362,Ronnie Rivers,St. Louis Rams,RB,4.3331745209790204,6,,-7.002770126914785,0.42521103892242257,,
359,363,Marcedes Lewis,Chicago Bears,TE,4.311913750141138,7,,-2.859397462314548,0.6041548420774058,,
360,364,Michael Bandy,Denver Broncos,WR,4.298084468192517,14,,-5.096376652096737,0.5075442795716073,,
361,365,James Mitchell,Detroit Lions,TE,4.286545199097876,5,,-2.88476601335781,0.6030592261693806,,
362,366,David Sills,Denver Broncos,WR,4.271029866261137,14,,-5.123431254028117,0.5063758465692353,,
363,367,Lucas Krull,Denver Broncos,TE,4.271029866261137,14,,-2.900281346194549,0.6023891506319465,,
364,368,Phillip Dorsett,Denver Broncos,WR,4.258090662393843,14,,-5.136370457895411,0.5058170287806272,,
366,369,Ko Kieft,Tampa Bay Buccaneers,TE,4.22029606550104,11,,-2.9510151469546457,0.6001980613934422,,
367,370,Olamide Zaccheaus,Washington Football Team,WR,4.216631150002056,14,,-5.177829970287198,0.5040264771153804,,
368,371,Jalen Guyton,Oakland Raiders,WR,4.21583343855392,10,,-5.178627681735334,0.5039920255871437,,
369,372,Zach Pascal,Arizona Cardinals,WR,4.204752696904099,11,,-5.189708423385155,0.5035134709860726,,
370,373,Ross Dwelley,Atlanta Falcons,TE,4.1880880255864845,12,,-2.9832231868692016,0.5988070619297157,,
371,374,Nyheim Hines,Cleveland Browns,RB,4.186135740997777,10,,-7.149808906896029,0.4188607343201087,,
372,375,Luke Farrell,Jacksonville Jaguars,TE,4.1836091537986855,12,,-2.9877020586570007,0.5986136286046373,,
373,376,Parris Campbell,Philadelphia Eagles,WR,4.1836091537986855,5,,-5.210851966490568,0.5026003245419259,,
374,377,Grant Calcaterra,Philadelphia Eagles,TE,4.1836091537986855,5,,-2.9877020586570007,0.5986136286046373,,
375,378,Drew Sample,Cincinnati Bengals,TE,4.1836091537986855,12,,-2.9877020586570007,0.5986136286046373,,
376,379,Albert Okwuegbunam,Philadelphia Eagles,TE,4.1836091537986855,5,,-2.9877020586570007,0.5986136286046373,,
377,380,Josiah Deguara,Jacksonville Jaguars,TE,4.1836091537986855,12,,-2.9877020586570007,0.5986136286046373,,
378,381,Patrick Taylor,San Francisco 49ers,RB,4.179861490929516,9,,-7.156083156964289,0.4185897622738932,,
379,382,Stone Smartt,San Diego Chargers,TE,4.174420449346285,5,,-2.996890763109401,0.5982167872259151,,
380,383,Foster Moreau,New Orleans Saints,TE,4.174420449346285,12,,-2.996890763109401,0.5982167872259151,,
381,384,Will Dissly,San Diego Chargers,TE,4.174420449346285,5,,-2.996890763109401,0.5982167872259151,,
382,385,Jeff Smith,Arizona Cardinals,WR,4.169856076394155,11,,-5.224605043895099,0.5020063572174616,,
383,386,Tanner Hudson,Cincinnati Bengals,TE,4.163349914879748,12,,-3.007961297575938,0.5977386734522434,,
384,387,Jake Bobo,Seattle Seahawks,WR,4.1622941261830455,10,,-5.232166994106208,0.5016797720320145,,
385,388,Jack Stoll,New York Giants,TE,4.161793903613966,11,,-3.00951730884172,0.5976714725035984,,
386,389,Andy Isabella,Buffalo Bills,WR,4.15772617999068,12,,-5.2367349402985734,0.5014824917653244,,
387,390,Hayden Hurst,San Diego Chargers,TE,4.157252634694766,5,,-3.0140585777609203,0.5974753443738517,,
388,391,Godwin Igwebuike,Pittsburgh Steelers,RB,4.155090135831566,9,,-7.18085451206224,0.4175199380390612,,
389,392,Allen Robinson,New York Giants,WR,4.150556289510242,11,,-5.2439048307790115,0.5011728388389207,,
390,393,Devin Asiasi,Tennessee Titans,TE,4.148598256445337,5,,-3.0227129560103494,0.5971015794525533,,
391,394,Nick Vannett,Tennessee Titans,TE,4.142824988666979,5,,-3.0284862237887076,0.5968522438082561,,
392,395,Hassan Haskins,Tennessee Titans,RB,4.142157105582762,5,,-7.193787542311044,0.41696138687642703,,
393,396,Mecole Hardman,Kansas City Chiefs,WR,4.137713908776709,6,,-5.256747211512545,0.5006182026437127,,
394,397,KhaDarel Hodge,Atlanta Falcons,WR,4.130021398002257,12,,-5.264439722286997,0.5002859788141857,,
395,398,Colby Parkinson,St. Louis Rams,TE,4.125435987164641,6,,-3.045875225291045,0.5961012483478474,,
396,399,Kyle Philips,Tennessee Titans,WR,4.109652115263308,5,,-5.284809005025946,0.49940627109395386,,
397,400,John Bates,Washington Football Team,TE,4.09701532898546,14,,-3.074295883470226,0.5948738181661017,,
398,401,Parker Hesse,Detroit Lions,TE,4.095911595284246,5,,-3.07539961717144,0.59482615016176,,
399,402,Sean McKeon,Detroit Lions,TE,4.095911595284246,5,,-3.07539961717144,0.59482615016176,,
400,403,Josh Whyle,Tennessee Titans,TE,4.082597513331928,5,,-3.0887136991237583,0.594251142154293,,
401,404,Tommy Sweeney,Chicago Bears,TE,4.080572358064728,7,,-3.090738854390958,0.5941636798343843,,
402,405,Collin Johnson,Chicago Bears,WR,4.076866007067005,7,,-5.317595113222249,0.497990306041758,,
403,406,J.J. Taylor,Houston Texans,RB,4.069255254939424,14,,-7.266689392954381,0.41381290483844596,,
404,407,Jamison Crowder,Washington Football Team,WR,4.054098316866508,14,,-5.340362803422746,0.49700701600165625,,
405,408,Tyler Davis,Green Bay Packers,TE,4.046545094338746,10,,-3.1247661181169404,0.5926941118097393,,
407,409,Chase Claypool,Buffalo Bills,WR,4.042838743341022,12,,-5.351622376948232,0.49652073801711294,,
408,410,Tom Kennedy,Detroit Lions,WR,4.038165709346569,5,,-5.356295410942685,0.49631891922287696,,
409,411,Anthony Firkser,Detroit Lions,TE,4.038165709346569,5,,-3.133145503109117,0.5923322232855883,,
410,412,Brock Wright,Detroit Lions,TE,4.038165709346569,5,,-3.133145503109117,0.5923322232855883,,
411,413,Charlie Woerner,Atlanta Falcons,TE,4.018840312350323,12,,-3.152470900105363,0.5914975988586006,,
412,414,Sterling Shepard,Tampa Bay Buccaneers,WR,4.017725613723833,11,,-5.376735506565421,0.49543615323881923,,
413,415,Pharaoh Brown,Seattle Seahawks,TE,4.014866983070469,10,,-3.156444229385217,0.5913259988819443,,
414,416,Tyler Davis,St. Louis Rams,TE,4.0035010751308056,6,,-3.1678101373248806,0.590835128531225,,
415,417,Tyler Johnson,St. Louis Rams,WR,3.9997947241330816,6,,-5.394666396156172,0.4946617547385987,,
416,418,Austin Hooper,New England Patriots,TE,3.996161296087721,14,,-3.1751499163679653,0.5905181384647731,,
417,419,Ian Thomas,Carolina Panthers,TE,3.9745837191696594,11,,-3.196727493286027,0.5895862469867085,,
418,420,Cam Sims,Carolina Panthers,WR,3.9745837191696594,11,,-5.419877401119594,0.4935729429239971,,
419,421,Mike Strachan,Carolina Panthers,WR,3.970877368171936,11,,-5.4235837521173185,0.49341287319408206,,
420,422,Stephen Sullivan,Carolina Panthers,TE,3.970877368171936,11,,-3.2004338442837503,0.5894261772567934,,
421,423,David Moore,Carolina Panthers,WR,3.916837833231982,11,,-5.477623287057272,0.4910790160478254,,
422,424,Case Keenum,Houston Texans,QB,3.805086625411618,14,,-14.068302876752842,0.12006510976808855,,
423,425,Dare Ogunbowale,Houston Texans,RB,3.7001496516588266,14,,-7.63579499623498,0.3978719876766494,,
424,426,Chase Edmonds,Tampa Bay Buccaneers,RB,3.6013715883729405,11,,-7.734573059520866,0.39360596486299415,,
425,427,Chris Evans,Cincinnati Bengals,RB,3.5671606384113743,12,,-7.768784009482431,0.3921284638049864,,
426,428,Avery Williams,Atlanta Falcons,RB,3.527132046332344,12,,-7.808812601561462,0.3903997106656034,,
427,429,Adam Prentice,New Orleans Saints,RB,3.509855502323481,12,,-7.826089145570325,0.38965357201466005,,
428,430,Drew Lock,New York Giants,QB,3.505053763967306,11,,-14.368335738197155,0.1071073032552878,,
429,431,Kene Nwangwu,Minnesota Vikings,RB,3.487312664917449,6,,-7.848631982976357,0.3886799929075225,,
430,432,Tony Jones,Arizona Cardinals,RB,3.4186050276128586,11,,-7.917339620280947,0.3857126503775783,,
431,433,C.J. Ham,Minnesota Vikings,RB,3.3910709820612057,6,,-7.9448736658326,0.38452351118443967,,
432,434,Kyle Juszczyk,San Francisco 49ers,RB,3.361339287098005,9,,-7.974605360795801,0.38323946000159187,,
433,435,Boston Scott,St. Louis Rams,RB,3.3395472989749044,6,,-7.996397348918901,0.38229830854148494,,
434,436,Jeff Driskel,Washington Football Team,QB,3.3391987910994065,14,,-14.534190711065055,0.09994436571150499,,
435,437,Jonathan Ward,Pittsburgh Steelers,RB,3.320405588384366,9,,-8.01553905950944,0.38147161715520733,,
436,438,Trayveon Williams,Cincinnati Bengals,RB,3.319309056853352,12,,-8.016635591040455,0.3814242601978871,,
437,439,Zander Horvath,New Orleans Saints,RB,3.3132762715633066,12,,-8.022668376330499,0.38116371652228653,,
438,440,Ameer Abdullah,Oakland Raiders,RB,3.2469477117270173,10,,-8.088996936166788,0.3782991214892825,,
439,441,Tim Boyle,Houston Texans,QB,3.217746444141397,14,,-14.655643058023063,0.09469908689493939,,
440,442,Michael Carter,Arizona Cardinals,RB,3.174371778456637,11,,-8.161572869437169,0.3751647151570012,,
441,443,Malik Willis,Tennessee Titans,QB,3.0160690966609662,5,,-14.857320405503494,0.08598905415357137,,
442,444,P.J. Walker,Seattle Seahawks,QB,2.937205198196993,10,,-14.936184303967467,0.08258308344682264,,
