Unnamed: 0,Rank,Name,Team,Position,Final PPG,Bye Week,ESPN ADP,VBD,Normalized VBD,Normalized ADP,Weighted Score
193,215,Steven Sims,HOU,WR81,6.384402877115153,14,,-3.010058243174101,0.5976481106545617,,
195,216,Robert Woods,HOU,WR82,6.355955737253966,14,,-3.0385053830352877,0.596419536783055,,
196,217,Kenny Pickett,PHI,QB47,6.2354801827474295,5,,-11.63790931941703,0.22502884378813703,,
197,218,Gunner Olszewski,NYG,WR83,6.228829008092905,11,,-3.1656321121963487,0.5909291929882304,,
198,219,Treylon Burks,TEN,WR84,6.219947907189309,5,,-3.174513213099945,0.5905456363785461,,
199,220,Zach Ertz,WAS,TE27,6.144340934200503,14,,-1.0269702782551828,0.6832936296939901,,
200,221,Alec Pierce,IND,WR85,6.116879133971477,14,,-3.2775819863177764,0.586094306566074,,
201,222,Trey Palmer,TB,WR86,6.104475251589175,11,,-3.2899858687000787,0.5855586082190872,,
202,223,Kenneth Gainwell,PHI,RB63,6.070062666609006,5,,-5.2658819812847995,0.5002236905936724,,
203,224,Dante Pettis,CHI,WR87,6.069304846905097,7,,-3.325156273384157,0.5840396702711593,,
204,225,Justin Watson,KC,WR88,6.069005498988513,6,,-3.3254556213007405,0.5840267420460161,,
205,226,Greg Dortch,ARI,WR89,6.056592140899802,11,,-3.3378689793894516,0.5834906344626224,,
207,227,Van Jefferson,PIT,WR90,5.996374583414956,9,,-3.398086536874298,0.5808899611403538,,
208,228,Cedric Tillman,CLE,WR91,5.989671121717596,10,,-3.4047899985716574,0.5806004523204792,,
210,229,Justice Hill,BAL,RB64,5.977060420636781,14,,-5.3588842272570245,0.4962071135335371,,
211,230,Montrell Washington,KC,WR92,5.965486537747404,6,,-3.4289745825418496,0.5795559695322614,,
212,231,Derrick Gore,WAS,RB65,5.960600291977074,14,,-5.375344355916732,0.4954962341941156,,
214,232,Skyy Moore,KC,WR93,5.934010027697604,6,,-3.46045109259165,0.5781965633493515,,
216,233,Ihmir Smith-Marsette,CAR,WR94,5.877884359990803,11,,-3.5165767602984506,0.575772610389514,,
217,234,Equanimeous St. Brown,NO,WR95,5.858750966285771,12,,-3.5357101540034828,0.5749462781925354,,
218,235,Devin Duvernay,JAX,WR96,5.822575045541536,12,,-3.5718860747477175,0.5733839140595879,,
219,236,Brevin Jordan,HOU,TE28,5.804120444721941,14,,-1.367190767733745,0.668600201603708,,
220,237,Ray-Ray McCloud,ATL,WR97,5.797510663712628,12,,-3.596950456576626,0.5723014345987099,,
221,238,Bailey Zappe,NE,QB48,5.779984724067544,14,,-12.093404778096916,0.20535692521021534,,
222,239,Kevin Harris,NE,RB66,5.765548818093012,14,,-5.570395829800794,0.48707235940100263,,
224,240,Michael Mayer,LV,TE29,5.756599789361254,10,,-1.414711423094432,0.6665478815526275,,
226,241,Kalif Raymond,DET,WR98,5.713584083169764,5,,-3.6808770371194894,0.5686768169927571,,
227,242,Chris Moore,ARI,WR99,5.71070599474939,11,,-3.6837551255398635,0.5685525182319533,,
228,243,Harrison Bryant,LV,TE30,5.680498660047111,10,,-1.490812552408575,0.6632612292029103,,
229,244,K.J. Osborn,NE,WR100,5.595756703479236,14,,-3.7987044168100175,0.5635880931090116,,
232,245,Sam Ehlinger,IND,QB49,5.489788545408641,14,,-12.38360095675582,0.19282394493693897,,
234,246,Ronnie Bell,SF,WR101,5.459635763548292,9,,-3.934825356740962,0.5577093077203881,,
235,247,Jalen Reagor,NE,WR102,5.436322804764991,14,,-3.9581383155242627,0.5567024686438259,,
237,248,Tyler Huntley,CLE,QB50,5.40510051495638,10,,-12.46828898720808,0.18916644186454892,,
238,249,Teagan Quitoriano,HOU,TE31,5.401889877610615,14,,-1.7694213348450711,0.6512286849069278,,
239,250,Josh Reynolds,DEN,WR103,5.362990803195736,14,,-4.031470317093518,0.5535354092658744,,
240,251,Nick Westbrook-Ikhine,TEN,WR104,5.321469269014027,5,,-4.072991851275227,0.5517421790061915,,
241,252,Allen Lazard,NYJ,WR105,5.317704807169437,12,,-4.076756313119817,0.5515795995874831,,
242,253,Michael Burton,DEN,RB67,5.289073875363036,14,,-6.046870772530769,0.4664943797544673,,
244,254,Damiere Byrd,WAS,WR106,5.274313845255731,14,,-4.120147275033522,0.5497056325620863,,
245,255,Racey McMath,DAL,WR107,5.273895959807788,7,,-4.1205651604814655,0.5496875849430591,,
246,256,Daniel Bellinger,NYG,TE32,5.230080389525959,11,,-1.941230822929727,0.6438085840121545,,
247,257,Brandon Allen,SF,QB51,5.208755143070613,9,,-12.664634359093847,0.18068668625933867,,
248,258,Isaiah McKenzie,NYG,WR108,5.20354669589677,11,,-4.190914424392484,0.5466493439127641,,
249,259,Samori Toure,GB,WR109,5.190524037444958,10,,-4.203937082844296,0.5460869218910944,,
250,260,John Metchie,HOU,WR110,5.177427947305741,14,,-4.217033172983513,0.545521328504819,,
251,261,Peyton Hendershot,DAL,TE33,5.150871638079481,7,,-2.020439574376205,0.6403877198094029,,
253,262,Jaret Patterson,LAC,RB68,5.146473799132659,5,,-6.189470848761147,0.4603357737017539,,
254,263,Malik Heath,GB,WR111,5.139828536757243,10,,-4.254632583532011,0.5438974867544939,,
255,264,Travis Homer,CHI,RB69,5.134318640746908,7,,-6.201626007146897,0.4598108172361961,,
256,265,David Bell,CLE,WR112,5.133626976576497,10,,-4.260834143712757,0.5436296540360618,,
257,266,Elijah Higgins,ARI,WR113,5.129416494484959,11,,-4.265044625804295,0.5434478119138184,,
258,267,Jamaal Williams,NO,RB70,5.129359822219168,12,,-6.206584825674637,0.4595966559916403,,
259,268,DeAndre Carter,CHI,WR114,5.125168624732675,7,,-4.269292495556579,0.5432643550948664,,
260,269,Emari Demercado,ARI,RB71,5.108775688421482,11,,-6.227168959472324,0.45870766929298323,,
261,270,A.T. Perry,NO,WR115,5.093527416284567,12,,-4.300933704004687,0.5418978359245058,,
262,271,John Ross,PHI,WR116,5.090259571651579,5,,-4.304201548637675,0.541756704388899,,
263,272,Marquez Callaway,PIT,WR117,5.088093685939598,9,,-4.306367434349656,0.5416631642085014,,
264,273,Juwann Winfree,IND,WR118,5.07815362035667,14,,-4.3163074999325834,0.5412338730770964,,
265,274,Marquez Valdes-Scantling,BUF,WR119,5.061864575926457,12,,-4.332596544362797,0.5405303825161323,,
266,275,Cole Turner,WAS,TE34,5.049696035068893,14,,-2.1216151773867935,0.6360181521516599,,
267,276,Jameis Winston,CLE,QB52,5.046892782052856,10,,-12.826496720111605,0.1736961814670412,,
269,277,Tyrie Cleveland,IND,WR120,5.009168833568317,14,,-4.3852922867209365,0.5382545610269855,,
270,278,Marlon Mack,ARI,RB72,5.002055541926842,11,,-6.333889105966963,0.4540986441260784,,
271,279,Jordan Mason,SF,RB73,4.963970247915325,9,,-6.37197439997848,0.452453818061331,,
272,280,Tyron Johnson,DAL,WR121,4.962270633682641,7,,-4.432190486606613,0.5362291235565968,,
273,281,Keaontay Ingram,KC,RB74,4.939554517549896,6,,-6.39639013034391,0.45139935253238533,,
274,282,Jeremy McNichols,WAS,RB75,4.920876452297828,14,,-6.415068195595977,0.4505926850413489,,
275,283,Tommy Tremble,CAR,TE35,4.92053006844973,11,,-2.2507811440059564,0.6304397378558624,,
276,284,Mack Hollins,BUF,WR122,4.876407362059505,12,,-4.518053758229748,0.5325208642182938,,
277,285,Darnell Washington,PIT,TE36,4.873222773983057,9,,-2.298088438472629,0.6283966324260359,,
279,286,Pierre Strong,CLE,RB76,4.843789847589784,10,,-6.4921548003040215,0.4472634720220578,,
280,287,Jeremy Ruckert,NYJ,TE37,4.834708660183298,12,,-2.336602552272388,0.6267332865104356,,
281,288,Jelani Woods,IND,TE38,4.785698304009836,14,,-2.38561290844585,0.624616629323746,,
283,289,Ty Johnson,BUF,RB77,4.782590980749161,12,,-6.553353667144645,0.4446204179528933,,
284,290,Trey Sermon,IND,RB78,4.781202940236166,14,,-6.55474170765764,0.4445604713180056,,
285,291,Andrew Ogletree,IND,TE39,4.778172197220306,14,,-2.3931390152353798,0.6242915921424721,,
286,292,Luke Schoonmaker,DAL,TE40,4.773364803634284,7,,-2.3979464088214018,0.624083970631886,,
287,293,Tyrod Taylor,NYJ,QB53,4.772292690601446,12,,-13.101096811563014,0.16183676434754288,,
288,294,Shane Zylstra,DET,TE41,4.751377477531737,5,,-2.4199337349239496,0.6231343829233957,,
289,295,Michael Gallup,LV,WR123,4.749561949538495,10,,-4.644899170750759,0.5270426699146051,,
290,296,Andrei Iosivas,CIN,WR124,4.7399601808061655,12,,-4.654500939483088,0.5266279891332558,,
291,297,Kylen Granson,IND,TE42,4.731330909252465,14,,-2.439980303203221,0.6222686125815805,,
292,298,Ashton Dulin,IND,WR125,4.731330909252465,14,,-4.663130211036789,0.5262553085188691,,
293,299,Quez Watkins,PIT,WR126,4.729041427682778,9,,-4.665419692606476,0.5261564304858036,,
294,300,Eric Tomlinson,IND,TE43,4.721266160861235,14,,-2.4500450515944507,0.6218339366543312,,
295,301,Kadarius Toney,KC,WR127,4.708475747295481,6,,-4.685985372993773,0.5252682407522529,,
296,302,Jalen Tolbert,DAL,WR128,4.68926729859248,7,,-4.705193821696774,0.5244386670832009,,
297,303,Dax Milne,WAS,WR129,4.686977106385296,14,,-4.707484013903958,0.5243397583591533,,
298,304,Salvon Ahmed,MIA,RB79,4.682719468522867,6,,-6.6532251793709385,0.44030717131271047,,
299,305,Isaiah Spiller,LAC,RB80,4.681329244908233,5,,-6.654615402985573,0.4402471303941216,,
300,306,Connor Heyward,PIT,TE44,4.680931719552043,9,,-2.490379492903643,0.6200919745113496,,
301,307,Mo Alie-Cox,IND,TE45,4.663520274923558,14,,-2.5077909375321283,0.6193400097781594,,
302,308,Mason Rudolph,TEN,QB54,4.6547752202942165,5,,-13.218614281870245,0.1567614248171177,,
303,309,River Cracraft,MIA,WR130,4.651732140733266,6,,-4.742728979555988,0.5228176002752992,,
305,310,Ben Skowronek,HOU,WR131,4.643530893377062,14,,-4.750930226912192,0.5224634051518259,,
306,311,Braxton Berrios,MIA,WR132,4.643177713079943,6,,-4.751283407209311,0.5224481520161122,,
307,312,Tim Jones,JAX,WR133,4.642111477513661,12,,-4.7523496427755925,0.5224021034796338,,
308,313,Tylan Wallace,BAL,WR134,4.639129406059581,14,,-4.755331714229673,0.5222733139039742,,
309,314,Nelson Agholor,BAL,WR135,4.626895089587873,14,,-4.7675660307013805,0.5217449387623526,,
310,315,Gerald Everett,CHI,TE46,4.62500270143476,7,,-2.546308511020926,0.6176765144456555,,
311,316,Miles Boykin,NYG,WR136,4.620296227328942,11,,-4.774164892960312,0.5214599473785948,,
312,317,Zach Gentry,LV,TE47,4.620296227328942,10,,-2.551014985126744,0.617473251441306,,
313,318,Brandon Powell,MIN,WR137,4.620145965085974,6,,-4.77431515520328,0.5214534578592096,,
314,319,Jalen Nailor,MIN,WR138,4.62008381784234,6,,-4.774377302446914,0.5214507738466836,,
315,320,Scott Miller,PIT,WR139,4.61415399103312,9,,-4.780307129256133,0.5211946767375922,,
316,321,C.J. Uzomah,PHI,TE48,4.599194465394709,5,,-2.572116747060977,0.6165619094406108,,
317,322,Chris Manhertz,NYG,TE49,4.5833094157577845,11,,-2.5880017966979016,0.615875866589669,,
318,323,Charlie Kolar,BAL,TE50,4.581383520121904,14,,-2.5899276923337817,0.6157926910905139,,
319,324,Will Mallory,IND,TE51,4.575444227294269,14,,-2.5958669851614173,0.61553618516342,,
320,325,Dwayne Washington,DEN,RB81,4.574200437599915,14,,-6.761744210293891,0.43562045600130367,,
321,326,Raheem Blackshear,CAR,RB82,4.5685717162964,11,,-6.767372931597405,0.43537736302404006,,
322,327,Jaelon Darden,CLE,WR140,4.557070055156474,10,,-4.83739106513278,0.5187293381326208,,
323,328,Juwan Johnson,NO,WR141,4.529355007653674,12,,-4.86510611263558,0.517532381834882,,
324,329,Durham Smythe,MIA,TE52,4.525000409594279,6,,-2.6463108028614073,0.613357619701034,,
325,330,Trent Taylor,SF,WR142,4.524259395293921,9,,-4.870201724995333,0.5173123127441028,,
326,331,Jauan Jennings,SF,WR143,4.517474302804749,9,,-4.876986817484505,0.5170192784570488,,
327,332,Deonte Harty,BAL,WR144,4.516590158800048,14,,-4.877870961489206,0.5169810940832198,,
328,333,Jamycal Hasty,NE,RB83,4.513387847237917,14,,-6.822556800655889,0.4329940844243381,,
329,334,Khari Blasingame,CHI,RB84,4.513046164518387,7,,-6.822898483375419,0.43297932784551835,,
330,335,Trent Sherfield,MIN,WR145,4.498148905808503,6,,-4.8963122144807505,0.5161846540300611,,
331,336,Mitchell Wilcox,NE,TE53,4.4975806319216485,14,,-2.6737305805340377,0.612173415504215,,
332,337,Quintin Morris,BUF,TE54,4.4864905235860055,12,,-2.6848206888696806,0.6116944563751132,,
333,338,Malik Taylor,NYJ,WR146,4.472333565619384,12,,-4.92212755466987,0.5150697422113275,,
334,339,James Proche,CLE,WR147,4.469231549847358,10,,-4.925229570441896,0.5149357724855446,,
335,340,Eric Saubert,SF,TE55,4.46711784458194,9,,-2.7041933678737458,0.6108577899347745,,
336,341,Freddie Swain,CHI,WR148,4.4584811136688,7,,-4.935980006620454,0.5144714831031769,,
337,342,Denzel Mims,PIT,WR149,4.440403019870827,9,,-4.954058100418427,0.5136907271538894,,
338,343,Chris Conley,SF,WR150,4.4351211561116965,9,,-4.959339964177557,0.5134626142455623,,
339,344,Trenton Irwin,CIN,WR151,4.428469904588376,12,,-4.965991215700877,0.5131753602764727,,
340,345,Donald Parham,LAC,TE56,4.423780951520911,5,,-2.7475302609347754,0.6089861580326971,,
341,346,Cade Otton,TB,TE57,4.419510230836734,11,,-2.7518009816189517,0.6088017143286661,,
342,347,Brandon Johnson,DEN,WR152,4.417700289209113,14,,-4.976760831080141,0.5127102425835973,,
343,348,Robert Tonyan,MIN,TE58,4.401192358749598,6,,-2.770118853706088,0.6080106028447816,,
344,349,Dyami Brown,WAS,WR153,4.397401754259931,14,,-4.9970593660293225,0.5118335903159136,,
345,350,Adam Trautman,DEN,TE59,4.390645687277733,14,,-2.7806655251779535,0.6075551136439367,,
346,351,Tyler Higbee,LAR,TE60,4.386264775359417,6,,-2.785046437096269,0.6073659110055526,,
347,352,Jordan Akins,CLE,TE61,4.378205203336247,10,,-2.7931060091194393,0.6070178345503621,,
348,353,Josh Oliver,MIN,TE62,4.373991069309833,6,,-2.7973201431458534,0.60683583470851,,
349,354,Lawrence Cager,NYG,WR154,4.373644511342908,11,,-5.020816608946346,0.5108075635150009,,
350,355,Isaiah Hodgins,NYG,WR155,4.373644511342908,11,,-5.020816608946346,0.5108075635150009,,
351,356,Giovanni Ricci,CLE,TE63,4.357446128969727,10,,-2.8138650834859593,0.6061212925258275,,
352,357,JuJu Smith-Schuster,NE,WR156,4.344276059068763,14,,-5.050185061220491,0.5095392000420237,,
353,358,Johnny Mundt,MIN,TE64,4.34344647281192,6,,-2.8278647396437657,0.6055166759686099,,
354,359,MyCole Pruitt,PIT,TE65,4.34344647281192,9,,-2.8278647396437657,0.6055166759686099,,
355,360,Donovan Peoples-Jones,DET,WR157,4.34058473403783,5,,-5.0538763862514235,0.509379779252926,,
356,361,Noah Gray,KC,TE66,4.339914079671578,6,,-2.831397132784108,0.6053641191232718,,
357,362,Ronnie Rivers,LAR,RB85,4.3331745209790204,6,,-7.002770126914785,0.42521103892242257,,
359,363,Marcedes Lewis,CHI,TE67,4.311913750141138,7,,-2.859397462314548,0.6041548420774058,,
360,364,Michael Bandy,DEN,WR158,4.298084468192517,14,,-5.096376652096737,0.5075442795716073,,
361,365,James Mitchell,DET,TE68,4.286545199097876,5,,-2.88476601335781,0.6030592261693806,,
362,366,David Sills,DEN,WR159,4.271029866261137,14,,-5.123431254028117,0.5063758465692353,,
363,367,Lucas Krull,DEN,TE69,4.271029866261137,14,,-2.900281346194549,0.6023891506319465,,
364,368,Phillip Dorsett,DEN,WR160,4.258090662393843,14,,-5.136370457895411,0.5058170287806272,,
366,369,Ko Kieft,TB,TE70,4.22029606550104,11,,-2.9510151469546457,0.6001980613934422,,
367,370,Olamide Zaccheaus,WAS,WR161,4.216631150002056,14,,-5.177829970287198,0.5040264771153804,,
368,371,Jalen Guyton,LV,WR162,4.21583343855392,10,,-5.178627681735334,0.5039920255871437,,
369,372,Zach Pascal,ARI,WR163,4.204752696904099,11,,-5.189708423385155,0.5035134709860726,,
370,373,Ross Dwelley,ATL,TE71,4.1880880255864845,12,,-2.9832231868692016,0.5988070619297157,,
371,374,Nyheim Hines,CLE,RB86,4.186135740997777,10,,-7.149808906896029,0.4188607343201087,,
372,375,Luke Farrell,JAX,TE72,4.1836091537986855,12,,-2.9877020586570007,0.5986136286046373,,
373,376,Parris Campbell,PHI,WR164,4.1836091537986855,5,,-5.210851966490568,0.5026003245419259,,
374,377,Grant Calcaterra,PHI,TE73,4.1836091537986855,5,,-2.9877020586570007,0.5986136286046373,,
375,378,Drew Sample,CIN,TE74,4.1836091537986855,12,,-2.9877020586570007,0.5986136286046373,,
376,379,Albert Okwuegbunam,PHI,TE75,4.1836091537986855,5,,-2.9877020586570007,0.5986136286046373,,
377,380,Josiah Deguara,JAX,TE76,4.1836091537986855,12,,-2.9877020586570007,0.5986136286046373,,
378,381,Patrick Taylor,SF,RB87,4.179861490929516,9,,-7.156083156964289,0.4185897622738932,,
379,382,Stone Smartt,LAC,TE77,4.174420449346285,5,,-2.996890763109401,0.5982167872259151,,
380,383,Foster Moreau,NO,TE78,4.174420449346285,12,,-2.996890763109401,0.5982167872259151,,
381,384,Will Dissly,LAC,TE79,4.174420449346285,5,,-2.996890763109401,0.5982167872259151,,
382,385,Jeff Smith,ARI,WR165,4.169856076394155,11,,-5.224605043895099,0.5020063572174616,,
383,386,Tanner Hudson,CIN,TE80,4.163349914879748,12,,-3.007961297575938,0.5977386734522434,,
384,387,Jake Bobo,SEA,WR166,4.1622941261830455,10,,-5.232166994106208,0.5016797720320145,,
385,388,Jack Stoll,NYG,TE81,4.161793903613966,11,,-3.00951730884172,0.5976714725035984,,
386,389,Andy Isabella,BUF,WR167,4.15772617999068,12,,-5.2367349402985734,0.5014824917653244,,
387,390,Hayden Hurst,LAC,TE82,4.157252634694766,5,,-3.0140585777609203,0.5974753443738517,,
388,391,Godwin Igwebuike,PIT,RB88,4.155090135831566,9,,-7.18085451206224,0.4175199380390612,,
389,392,Allen Robinson,NYG,WR168,4.150556289510242,11,,-5.2439048307790115,0.5011728388389207,,
390,393,Devin Asiasi,TEN,TE83,4.148598256445337,5,,-3.0227129560103494,0.5971015794525533,,
391,394,Nick Vannett,TEN,TE84,4.142824988666979,5,,-3.0284862237887076,0.5968522438082561,,
392,395,Hassan Haskins,TEN,RB89,4.142157105582762,5,,-7.193787542311044,0.41696138687642703,,
393,396,Mecole Hardman,KC,WR169,4.137713908776709,6,,-5.256747211512545,0.5006182026437127,,
394,397,KhaDarel Hodge,ATL,WR170,4.130021398002257,12,,-5.264439722286997,0.5002859788141857,,
395,398,Colby Parkinson,LAR,TE85,4.125435987164641,6,,-3.045875225291045,0.5961012483478474,,
396,399,Kyle Philips,TEN,WR171,4.109652115263308,5,,-5.284809005025946,0.49940627109395386,,
397,400,John Bates,WAS,TE86,4.09701532898546,14,,-3.074295883470226,0.5948738181661017,,
398,401,Parker Hesse,DET,TE87,4.095911595284246,5,,-3.07539961717144,0.59482615016176,,
399,402,Sean McKeon,DET,TE88,4.095911595284246,5,,-3.07539961717144,0.59482615016176,,
400,403,Josh Whyle,TEN,TE89,4.082597513331928,5,,-3.0887136991237583,0.594251142154293,,
401,404,Tommy Sweeney,CHI,TE90,4.080572358064728,7,,-3.090738854390958,0.5941636798343843,,
402,405,Collin Johnson,CHI,WR172,4.076866007067005,7,,-5.317595113222249,0.497990306041758,,
403,406,J.J. Taylor,HOU,RB90,4.069255254939424,14,,-7.266689392954381,0.41381290483844596,,
404,407,Jamison Crowder,WAS,WR173,4.054098316866508,14,,-5.340362803422746,0.49700701600165625,,
405,408,Tyler Davis,GB,TE91,4.046545094338746,10,,-3.1247661181169404,0.5926941118097393,,
407,409,Chase Claypool,BUF,WR174,4.042838743341022,12,,-5.351622376948232,0.49652073801711294,,
408,410,Tom Kennedy,DET,WR175,4.038165709346569,5,,-5.356295410942685,0.49631891922287696,,
409,411,Anthony Firkser,DET,TE92,4.038165709346569,5,,-3.133145503109117,0.5923322232855883,,
410,412,Brock Wright,DET,TE93,4.038165709346569,5,,-3.133145503109117,0.5923322232855883,,
411,413,Charlie Woerner,ATL,TE94,4.018840312350323,12,,-3.152470900105363,0.5914975988586006,,
412,414,Sterling Shepard,TB,WR176,4.017725613723833,11,,-5.376735506565421,0.49543615323881923,,
413,415,Pharaoh Brown,SEA,TE95,4.014866983070469,10,,-3.156444229385217,0.5913259988819443,,
414,416,Tyler Davis,LAR,TE96,4.0035010751308056,6,,-3.1678101373248806,0.590835128531225,,
415,417,Tyler Johnson,LAR,WR177,3.9997947241330816,6,,-5.394666396156172,0.4946617547385987,,
416,418,Austin Hooper,NE,TE97,3.996161296087721,14,,-3.1751499163679653,0.5905181384647731,,
417,419,Ian Thomas,CAR,TE98,3.9745837191696594,11,,-3.196727493286027,0.5895862469867085,,
418,420,Cam Sims,CAR,WR178,3.9745837191696594,11,,-5.419877401119594,0.4935729429239971,,
419,421,Mike Strachan,CAR,WR179,3.970877368171936,11,,-5.4235837521173185,0.49341287319408206,,
420,422,Stephen Sullivan,CAR,TE99,3.970877368171936,11,,-3.2004338442837503,0.5894261772567934,,
421,423,David Moore,CAR,WR180,3.916837833231982,11,,-5.477623287057272,0.4910790160478254,,
422,424,Case Keenum,HOU,QB55,3.805086625411618,14,,-14.068302876752842,0.12006510976808855,,
423,425,Dare Ogunbowale,HOU,RB91,3.7001496516588266,14,,-7.63579499623498,0.3978719876766494,,
424,426,Chase Edmonds,TB,RB92,3.6013715883729405,11,,-7.734573059520866,0.39360596486299415,,
425,427,Chris Evans,CIN,RB93,3.5671606384113743,12,,-7.768784009482431,0.3921284638049864,,
426,428,Avery Williams,ATL,RB94,3.527132046332344,12,,-7.808812601561462,0.3903997106656034,,
427,429,Adam Prentice,NO,RB95,3.509855502323481,12,,-7.826089145570325,0.38965357201466005,,
428,430,Drew Lock,NYG,QB56,3.505053763967306,11,,-14.368335738197155,0.1071073032552878,,
429,431,Kene Nwangwu,MIN,RB96,3.487312664917449,6,,-7.848631982976357,0.3886799929075225,,
430,432,Tony Jones,ARI,RB97,3.4186050276128586,11,,-7.917339620280947,0.3857126503775783,,
431,433,C.J. Ham,MIN,RB98,3.3910709820612057,6,,-7.9448736658326,0.38452351118443967,,
432,434,Kyle Juszczyk,SF,RB99,3.361339287098005,9,,-7.974605360795801,0.38323946000159187,,
433,435,Boston Scott,LAR,RB100,3.3395472989749044,6,,-7.996397348918901,0.38229830854148494,,
434,436,Jeff Driskel,WAS,QB57,3.3391987910994065,14,,-14.534190711065055,0.09994436571150499,,
435,437,Jonathan Ward,PIT,RB101,3.320405588384366,9,,-8.01553905950944,0.38147161715520733,,
436,438,Trayveon Williams,CIN,RB102,3.319309056853352,12,,-8.016635591040455,0.3814242601978871,,
437,439,Zander Horvath,NO,RB103,3.3132762715633066,12,,-8.022668376330499,0.38116371652228653,,
438,440,Ameer Abdullah,LV,RB104,3.2469477117270173,10,,-8.088996936166788,0.3782991214892825,,
439,441,Tim Boyle,HOU,QB58,3.217746444141397,14,,-14.655643058023063,0.09469908689493939,,
440,442,Michael Carter,ARI,RB105,3.174371778456637,11,,-8.161572869437169,0.3751647151570012,,
441,443,Malik Willis,TEN,QB59,3.0160690966609662,5,,-14.857320405503494,0.08598905415357137,,
442,444,P.J. Walker,SEA,QB60,2.937205198196993,10,,-14.936184303967467,0.08258308344682264,,
443,445,Brett Rypien,CHI,QB61,2.9320905861935613,7,,-14.941298915970899,0.08236219380023699,,
444,446,Alec Ingold,MIA,RB106,2.7664313214093577,6,,-8.569513326484447,0.35754659997549726,,
445,447,C.J. Beathard,JAX,QB62,2.700706828821528,12,,-15.172682673342933,0.07236920188662244,,
446,448,Mike Boone,CAR,RB107,2.6901647283345587,11,,-8.645779919559248,0.3542528015838928,,
447,449,Dorian Thompson-Robinson,CLE,QB63,2.6661998123467017,10,,-15.20718968981776,0.07087891432057922,,
448,450,Skylar Thompson,MIA,QB64,2.470063669329338,6,,-15.403325832835122,0.06240819488287621,,
449,451,Kyle Allen,PIT,QB65,2.3861414681140203,9,,-15.48724803405044,0.05878376641113612,,
450,452,Mike White,MIA,QB66,2.383740644592137,6,,-15.489648857572323,0.05868007974655482,,
451,453,DeeJay Dallas,ARI,RB108,2.3688777306886,11,,-8.967066917205205,0.34037707233698933,,
452,454,Sam Darnold,MIN,QB67,2.2488956275341296,6,,-15.624493874630332,0.052856398860928584,,
453,455,Blaine Gabbert,KC,QB68,2.2399179537085594,6,,-15.633471548455901,0.05246867146398025,,
455,456,Cooper Rush,DAL,QB69,2.0451886062791607,7,,-15.828200895885299,0.04405870865454841,,
456,457,Matt Barkley,JAX,QB70,1.718266464103051,12,,-16.15512303806141,0.029939609024341247,,
457,458,Logan Woodside,CIN,QB71,1.0250267126664836,12,,-16.848362789497976,0.0,,
