team,position,penalty,GP,player_display_name,age,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,rrtd,PPG,oline,rb,wr,qb,te
pit,WR,0.8999999999999999,9,Denzel Mims,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2222222222222223,2.7777777777777777,20.666666666666668,0.0,0.0,34.77777777777778,8.333333333333334,0.7777777777777778,0,0.0,0.0,0.0,2.677777777777778,46.36300983647641,8.472317941649438,0,12.262456404151788,0
clt,TE,1.0,11,Will Mallory,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6363636363636365,2.3636363636363638,18.818181818181817,0.0,0.0,18.454545454545453,8.090909090909092,1.0,0,0.0,0.0,0.0,2.7,49.37034020424785,11.22889973391381,0,12.484032212907744,0
det,TE,1.0,8,Brock Wright,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.625,1.75,11.375,0.125,0.0,5.0,6.125,0.25,0,0.0,0.0,0.125,2.7,46.61362070045736,9.49967027799756,0,12.073535386263334,0
den,TE,1.0,7,Lucas Krull,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1428571428571428,2.0,13.571428571428571,0.14285714285714285,0.0,19.0,7.142857142857143,0.7142857142857143,0,0.0,0.0,0.14285714285714285,2.7857142857142856,70.92287450660986,12.9536826874965,0,18.75997934731319,0
cin,TE,1.0,14,Drew Sample,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5714285714285714,1.9285714285714286,11.642857142857142,0.14285714285714285,0.0,2.0714285714285716,12.357142857142858,0.6428571428571429,0,0.0,0.0,0.14285714285714285,2.807142857142857,47.86667502036213,10.174745658945705,0,12.288968735027105,0
rai,WR,1.0,7,Jalen Guyton,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.4285714285714286,3.0,12.714285714285714,0.14285714285714285,0.0,31.142857142857142,4.571428571428571,0.8571428571428571,0,0.0,0.0,0.14285714285714285,2.842857142857143,38.09285132510495,10.179686962068738,0,9.238251003294872,0
buf,WR,1.0,16,Marquez Valdes-Scantling,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.3125,2.625,19.6875,0.0625,0.0625,46.375,5.75,0.875,0,0.0,0.0,0.0625,2.875,37.09040786918113,11.285326838142094,0,8.63802227726757,0
kan,WR,1.0,14,Mecole Hardman,26.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0,0.0,2.142857142857143,3.4285714285714284,17.714285714285715,0.0,0.0,19.571428571428573,15.428571428571429,1.1428571428571428,0,0.0,0.0,0.0,2.885714285714286,44.859344652590686,12.19568776065944,0,10.82523671383684,0
nor,WR,0.9238095238095237,21,Equanimeous St. Brown,28.0,0.2857142857142857,2.5714285714285716,0.0,0.0,0.09523809523809523,0,0.0,1.2380952380952381,2.0952380952380953,18.333333333333332,0.047619047619047616,0.047619047619047616,26.095238095238095,5.0,0.8095238095238095,0,0.0,0.0,0.047619047619047616,2.9,57.38988785163836,9.437816045639485,0,15.451812837844908,0
nyg,TE,1.0,13,Daniel Bellinger,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9230769230769231,2.1538461538461537,19.615384615384617,0.0,0.0,10.0,10.307692307692308,0.46153846153846156,0,0.0,0.0,0.0,2.9230769230769234,33.331244909466825,6.438620967877493,0,8.7253069601055,0
phi,TE,0.9142857142857144,7,Albert Okwuegbunam,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.4285714285714286,2.7142857142857144,13.571428571428571,0.14285714285714285,0.0,15.571428571428571,8.428571428571429,0.5714285714285714,0,0.0,0.0,0.14285714285714285,2.928571428571429,53.12950316396216,14.57062837082567,0,12.78804161074152,0
chi,TE,0.9454545454545454,11,Marcedes Lewis,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9090909090909091,1.0909090909090908,8.636363636363637,0.2727272727272727,0.0,6.090909090909091,3.909090909090909,0.6363636363636364,0,0.09090909090909091,0.0,0.2727272727272727,2.9545454545454546,54.13194661988597,11.557447090992914,0,13.884231101746268,0
pit,WR,0.9,10,Marquez Callaway,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6,3.2,15.8,0.1,0.0,38.9,3.5,1.1,0,0.0,0.0,0.1,2.9800000000000004,46.36300983647641,8.472317941649438,0,12.262456404151788,0
nyg,WR,1.0,15,Allen Robinson,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.2666666666666666,3.2666666666666666,18.666666666666668,0.0,0.0,24.666666666666668,4.533333333333333,0.6,0,0.0,0.0,0.0,3.0,33.331244909466825,6.438620967877493,0,8.7253069601055,0
was,WR,1.0,11,Olamide Zaccheaus,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9090909090909091,1.8181818181818181,14.909090909090908,0.18181818181818182,0.0,18.818181818181817,4.7272727272727275,0.6363636363636364,0,0.0,0.0,0.18181818181818182,3.0363636363636366,37.84224046112399,9.878284986168143,0,9.238424927466967,0
kan,WR,1.0,13,Kadarius Toney,25.0,0.8461538461538461,2.3846153846153846,0.0,0.0,0.15384615384615385,0,0.0,2.076923076923077,2.923076923076923,13.0,0.07692307692307693,0.0,8.615384615384615,9.846153846153847,0.9230769230769231,0,0.0,0.0,0.07692307692307693,3.0384615384615383,44.859344652590686,12.19568776065944,0,10.82523671383684,0
clt,TE,0.9,8,Eric Tomlinson,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.125,1.625,9.875,0.25,0.0,7.375,5.5,0.625,0,0.0,0.0,0.25,3.05,49.37034020424785,11.22889973391381,0,12.484032212907744,0
cle,WR,1.0,11,Cedric Tillman,24.0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0,0.0,1.9090909090909092,4.0,20.363636363636363,0.0,0.0,42.54545454545455,8.0,1.0909090909090908,0,0.0,0.0,0.0,3.063636363636364,35.0855209573335,6.38429149507052,0,9.286766749969717,0
den,TE,1.0,16,Adam Trautman,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.375,2.1875,12.75,0.1875,0.0,14.125,6.125,0.625,0,0.0,0.0,0.1875,3.0875000000000004,70.92287450660986,12.9536826874965,0,18.75997934731319,0
htx,TE,0.93,10,Teagan Quitoriano,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9,1.7,14.6,0.2,0.0,19.0,7.1,0.7,0,0.0,0.0,0.2,3.1100000000000003,32.328801453543015,7.2364731804188915,0,8.20510302659651,0
clt,TE,1.0,10,Andrew Ogletree,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9,2.1,14.7,0.2,0.0,20.9,3.0,0.8,0,0.0,0.0,0.2,3.12,49.37034020424785,11.22889973391381,0,12.484032212907744,0
clt,TE,1.0,13,Mo Alie-Cox,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.6923076923076923,12.384615384615385,0.23076923076923078,0.0,17.076923076923077,6.153846153846154,0.6923076923076923,0,0.07692307692307693,0.0,0.23076923076923078,3.123076923076923,49.37034020424785,11.22889973391381,0,12.484032212907744,0
pit,WR,1.0,14,Calvin Austin,25.0,0.7857142857142857,4.071428571428571,0.07142857142857142,0.0,0.2857142857142857,0,0.0,1.2142857142857142,2.142857142857143,12.857142857142858,0.07142857142857142,0.0,27.0,5.214285714285714,0.5,0,0.0,0.0,0.14285714285714285,3.157142857142857,46.36300983647641,8.472317941649438,0,12.262456404151788,0
oti,WR,1.0,8,Kyle Philips,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.875,2.75,22.625,0.0,0.0,24.625,9.875,1.125,0,0.0,0.0,0.0,3.2,46.36300983647641,11.6242524827737,0,11.44295342345948,0
atl,WR,1.0,7,Ray-Ray McCloud,28.0,0.42857142857142855,4.285714285714286,0.0,0.0,0.2857142857142857,0,0.0,1.7142857142857142,2.142857142857143,19.285714285714285,0.0,0.0,13.428571428571429,12.428571428571429,1.0,0,0.0,0.0,0.0,3.2142857142857144,46.36300983647641,7.513943652954624,0,12.51163371921244,0
car,WR,1.0,7,Ihmir Smith-Marsette,25.0,1.1428571428571428,10.571428571428571,0.14285714285714285,0.0,0.5714285714285714,0,0.0,1.1428571428571428,1.4285714285714286,7.285714285714286,0.0,0.0,1.2857142857142858,6.857142857142857,0.7142857142857143,0,0.0,0.14285714285714285,0.14285714285714285,3.2142857142857144,49.871561932209765,14.222381460872096,0,11.862108143022702,0
buf,TE,0.925,8,Quintin Morris,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.25,1.75,13.75,0.25,0.125,13.75,5.375,0.875,0,0.0,0.0,0.25,3.25,37.09040786918113,11.285326838142094,0,8.63802227726757,0
nor,TE,1.0,11,Foster Moreau,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9090909090909092,2.272727272727273,17.545454545454547,0.09090909090909091,0.0,11.090909090909092,8.727272727272727,0.8181818181818182,0,0.0,0.0,0.09090909090909091,3.254545454545455,57.38988785163836,9.437816045639485,0,15.451812837844908,0
crd,WR,1.0,9,Elijah Higgins,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5555555555555556,2.111111111111111,18.11111111111111,0.1111111111111111,0.0,14.222222222222221,7.444444444444445,1.0,0,0.0,0.0,0.1111111111111111,3.2555555555555555,42.854457740743065,8.496741511541593,0,11.16143802211102,0
nyj,WR,1.0,14,Xavier Gipson,23.0,0.5714285714285714,4.857142857142857,0.07142857142857142,0.0,0.2857142857142857,0,0.0,1.5,2.7142857142857144,16.357142857142858,0.0,0.0,25.571428571428573,7.785714285714286,0.6428571428571429,0,0.0,0.07142857142857142,0.07142857142857142,3.3000000000000003,35.0855209573335,10.613626249479308,0,8.187139713823433,0
kan,WR,1.0,13,Skyy Moore,24.0,0.23076923076923078,1.7692307692307692,0.0,0.0,0.07692307692307693,0,0.0,1.6153846153846154,2.923076923076923,18.76923076923077,0.07692307692307693,0.0,26.076923076923077,8.384615384615385,1.0,0,0.0,0.0,0.07692307692307693,3.3230769230769237,44.859344652590686,12.19568776065944,0,10.82523671383684,0
sea,WR,1.0,14,Jake Bobo,26.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0,0.0,1.3571428571428572,1.7857142857142858,14.0,0.14285714285714285,0.0,10.714285714285714,6.214285714285714,0.6428571428571429,0,0.0,0.0,0.21428571428571427,3.385714285714286,53.12950316396216,15.29204594774266,0,12.600473040743104,0
cin,TE,1.0,15,Mike Gesicki,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9333333333333333,3.0,16.266666666666666,0.13333333333333333,0.0,25.533333333333335,5.866666666666666,0.7333333333333333,0,0.0,0.0,0.13333333333333333,3.3933333333333335,47.86667502036213,10.174745658945705,0,12.288968735027105,0
mia,WR,1.0,13,Braxton Berrios,29.0,0.07692307692307693,0.8461538461538461,0.0,0.0,0.07692307692307693,0,0.0,2.076923076923077,2.5384615384615383,18.307692307692307,0.07692307692307693,0.0,17.615384615384617,6.538461538461538,1.1538461538461537,0,0.0,0.0,0.07692307692307693,3.4153846153846157,39.09529478102876,8.02253454026843,0,10.11187299121118,0
sfo,WR,1.0,8,Ronnie Bell,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.75,1.625,8.5,0.375,0.0,20.0,1.25,0.625,0,0.0,0.0,0.375,3.475,49.1197293402669,14.891843060300976,0,11.45347635848502,0
sea,TE,1.0,9,Pharaoh Brown,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.4444444444444444,1.6666666666666667,23.11111111111111,0.1111111111111111,0.1111111111111111,11.555555555555555,13.444444444444445,0.8888888888888888,0,0.0,0.0,0.1111111111111111,3.477777777777778,53.12950316396216,15.29204594774266,0,12.600473040743104,0
was,WR,0.9076923076923078,13,Damiere Byrd,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.9230769230769231,20.615384615384617,0.15384615384615385,0.0,39.46153846153846,8.076923076923077,0.6923076923076923,0,0.0,0.0,0.15384615384615385,3.4846153846153847,37.84224046112399,9.878284986168143,0,9.238424927466967,0
sfo,WR,1.0,12,Jauan Jennings,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5833333333333333,2.75,22.083333333333332,0.08333333333333333,0.0,28.333333333333332,7.416666666666667,1.0,0,0.0,0.0,0.08333333333333333,3.5,49.1197293402669,14.891843060300976,0,11.45347635848502,0
ram,TE,1.0,14,Colby Parkinson,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7857142857142858,2.4285714285714284,17.642857142857142,0.14285714285714285,0.0,15.571428571428571,6.142857142857143,0.7857142857142857,0,0.0,0.0,0.14285714285714285,3.5142857142857142,41.10018169287638,10.534824154216832,0,10.084202408081058,0
mia,WR,0.9428571428571428,14,River Cracraft,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2857142857142858,1.8571428571428572,15.928571428571429,0.21428571428571427,0.0,15.285714285714286,5.357142857142857,1.1428571428571428,0,0.0,0.0,0.21428571428571427,3.5214285714285714,39.09529478102876,8.02253454026843,0,10.11187299121118,0
min,TE,1.0,9,Johnny Mundt,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8888888888888888,2.5555555555555554,19.11111111111111,0.1111111111111111,0.0,12.666666666666666,10.444444444444445,0.8888888888888888,0,0.0,0.0,0.1111111111111111,3.522222222222222,46.86423156443832,12.63344667893255,0,11.336944111582293,0
min,TE,1.0,12,Josh Oliver,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8333333333333333,2.3333333333333335,17.75,0.16666666666666666,0.08333333333333333,6.0,13.5,1.0,0,0.0,0.0,0.16666666666666666,3.5250000000000004,46.86423156443832,12.63344667893255,0,11.336944111582293,0
nyg,WR,1.0,14,Isaiah Hodgins,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5,2.357142857142857,16.428571428571427,0.21428571428571427,0.07142857142857142,19.214285714285715,5.357142857142857,0.8571428571428571,0,0.0,0.0,0.21428571428571427,3.5357142857142856,33.331244909466825,6.438620967877493,0,8.7253069601055,0
kan,TE,1.0,16,Noah Gray,25.0,0.0625,0.0625,0.0,0.0,0.0,0,0.0,1.75,2.5625,19.0625,0.125,0.0,16.875,8.75,1.0,0,0.0,0.0,0.125,3.5375,44.859344652590686,12.19568776065944,0,10.82523671383684,0
oti,WR,1.0,9,Treylon Burks,24.0,0.5555555555555556,2.0,0.0,0.0,0.0,0,0.0,1.7777777777777777,3.3333333333333335,24.555555555555557,0.0,0.0,60.77777777777778,7.888888888888889,0.8888888888888888,0,0.0,0.0,0.0,3.5444444444444447,46.36300983647641,11.6242524827737,0,11.44295342345948,0
rav,TE,0.9857142857142858,7,Charlie Kolar,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5714285714285714,2.142857142857143,19.428571428571427,0.14285714285714285,0.0,19.571428571428573,5.285714285714286,1.1428571428571428,0,0.0,0.0,0.14285714285714285,3.5857142857142854,35.83735354927636,6.904745642344119,0,9.386020440364756,0
atl,TE,0.8888888888888888,9,Ross Dwelley,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8888888888888888,1.3333333333333333,18.666666666666668,0.2222222222222222,0.0,16.11111111111111,6.666666666666667,0.6666666666666666,0,0.0,0.0,0.2222222222222222,3.644444444444445,46.36300983647641,7.513943652954624,0,12.51163371921244,0
sdg,TE,1.0,9,Hayden Hurst,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,3.5555555555555554,20.444444444444443,0.1111111111111111,0.0,26.88888888888889,7.444444444444445,0.7777777777777778,0,0.0,0.0,0.1111111111111111,3.711111111111111,58.39233130756218,13.009566953032737,0,14.835919960170887,0
pit,WR,1.0,9,Scott Miller,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2222222222222223,1.7777777777777777,17.88888888888889,0.2222222222222222,0.0,21.666666666666668,8.88888888888889,0.6666666666666666,0,0.0,0.0,0.2222222222222222,3.7333333333333334,46.36300983647641,8.472317941649438,0,12.262456404151788,0
nyj,WR,1.0,13,Allen Lazard,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7692307692307692,3.769230769230769,23.923076923076923,0.07692307692307693,0.0,45.92307692307692,4.3076923076923075,1.3076923076923077,0,0.0,0.0,0.07692307692307693,3.7384615384615385,35.0855209573335,10.613626249479308,0,8.187139713823433,0
nyg,WR,1.0,13,Jalin Hyatt,23.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7692307692307692,3.076923076923077,28.692307692307693,0.0,0.0,64.6923076923077,3.6923076923076925,0.8461538461538461,0,0.0,0.0,0.0,3.7538461538461543,33.331244909466825,6.438620967877493,0,8.7253069601055,0
car,TE,1.0,13,Tommy Tremble,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7692307692307692,2.4615384615384617,14.923076923076923,0.23076923076923078,0.0,15.692307692307692,7.3076923076923075,0.7692307692307693,0,0.0,0.0,0.23076923076923078,3.7615384615384615,49.871561932209765,14.222381460872096,0,11.862108143022702,0
buf,WR,1.0,9,Mack Hollins,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,3.3333333333333335,27.88888888888889,0.0,0.0,41.666666666666664,6.111111111111111,1.0,0,0.0,0.0,0.0,3.788888888888889,37.09040786918113,11.285326838142094,0,8.63802227726757,0
crd,WR,1.0,15,Chris Moore,31.0,0.13333333333333333,2.6,0.0,0.0,0.06666666666666667,0,0.0,1.4666666666666666,2.3333333333333335,28.266666666666666,0.0,0.0,42.733333333333334,3.8,1.0666666666666667,0,0.0,0.0,0.0,3.8200000000000003,42.854457740743065,8.496741511541593,0,11.16143802211102,0
dal,WR,1.0,13,Jalen Tolbert,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6923076923076923,2.769230769230769,20.615384615384617,0.15384615384615385,0.0,36.46153846153846,2.6153846153846154,1.0,0,0.0,0.0,0.15384615384615385,3.830769230769231,54.633168347847885,10.741696934588004,0,14.25270732153566,0
den,WR,1.0,15,Marvin Mims,22.0,0.6,2.0,0.0,0.0,0.13333333333333333,0,0.0,1.4666666666666666,2.2,25.133333333333333,0.06666666666666667,0.0,33.13333333333333,10.266666666666667,0.6,0,0.0,0.06666666666666667,0.06666666666666667,3.846666666666667,70.92287450660986,12.9536826874965,0,18.75997934731319,0
ram,WR,0.8125,16,Tyler Johnson,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.375,3.625,23.0,0.0625,0.0,28.0,8.625,0.9375,0,0.0,0.0,0.0625,3.8625000000000003,41.10018169287638,10.534824154216832,0,10.084202408081058,0
clt,TE,1.0,15,Kylen Granson,26.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0,0.0,2.0,3.3333333333333335,24.533333333333335,0.06666666666666667,0.0,26.8,8.533333333333333,1.2666666666666666,0,0.0,0.0,0.06666666666666667,3.8666666666666667,49.37034020424785,11.22889973391381,0,12.484032212907744,0
phi,WR,0.8,9,John Ross,29.0,0.1111111111111111,1.7777777777777777,0.0,0.0,0.1111111111111111,0,0.0,1.2222222222222223,2.2222222222222223,24.88888888888889,0.1111111111111111,0.0,34.888888888888886,4.444444444444445,0.8888888888888888,0,0.0,0.0,0.1111111111111111,3.944444444444444,53.12950316396216,14.57062837082567,0,12.78804161074152,0
chi,WR,0.9,14,Dante Pettis,29.0,0.14285714285714285,2.642857142857143,0.0,0.0,0.14285714285714285,0,0.0,1.3571428571428572,2.9285714285714284,17.5,0.21428571428571427,0.0,26.5,4.5,0.6428571428571429,0,0.0,0.0,0.21428571428571427,3.9785714285714286,54.13194661988597,11.557447090992914,0,13.884231101746268,0
nyg,WR,0.92,15,Lawrence Cager,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,2.8666666666666667,18.133333333333333,0.2,0.0,16.066666666666666,12.2,1.2,0,0.0,0.0,0.2,4.013333333333334,33.331244909466825,6.438620967877493,0,8.7253069601055,0
rav,WR,1.0,15,Rashod Bateman,25.0,0.06666666666666667,1.2,0.0,0.0,0.06666666666666667,0,0.0,2.1333333333333333,3.7333333333333334,24.466666666666665,0.06666666666666667,0.0,54.06666666666667,3.933333333333333,1.3333333333333333,0,0.0,0.0,0.06666666666666667,4.033333333333333,35.83735354927636,6.904745642344119,0,9.386020440364756,0
sea,TE,1.0,14,Noah Fant,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.2857142857142856,3.0714285714285716,29.571428571428573,0.0,0.0,21.285714285714285,12.642857142857142,1.1428571428571428,0,0.0,0.0,0.0,4.1,53.12950316396216,15.29204594774266,0,12.600473040743104,0
buf,TE,1.0,10,Dawson Knox,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.2,3.6,18.6,0.2,0.0,25.3,9.6,1.3,0,0.1,0.0,0.2,4.16,37.09040786918113,11.285326838142094,0,8.63802227726757,0
mia,TE,1.0,13,Durham Smythe,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.6923076923076925,3.3076923076923075,28.153846153846153,0.0,0.0,21.846153846153847,10.692307692307692,1.6923076923076923,0,0.0,0.0,0.0,4.161538461538462,39.09529478102876,8.02253454026843,0,10.11187299121118,0
min,WR,1.0,13,Brandon Powell,29.0,0.38461538461538464,1.3076923076923077,0.0,0.0,0.07692307692307693,0,0.0,2.230769230769231,3.3846153846153846,24.923076923076923,0.07692307692307693,0.0,25.53846153846154,8.0,1.3846153846153846,0,0.0,0.0,0.07692307692307693,4.2,46.86423156443832,12.63344667893255,0,11.336944111582293,0
chi,WR,0.8272727272727274,22,Freddie Swain,26.0,0.22727272727272727,1.4545454545454546,0.0,0.0,0.09090909090909091,0,0.0,1.5,2.3636363636363638,22.318181818181817,0.18181818181818182,0.0,20.363636363636363,11.818181818181818,0.8181818181818182,0,0.0,0.0,0.18181818181818182,4.218181818181819,54.13194661988597,11.557447090992914,0,13.884231101746268,0
car,WR,1.0,15,Jonathan Mingo,23.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.8666666666666667,5.666666666666667,27.866666666666667,0.0,0.0,61.4,10.333333333333334,1.0,0,0.0,0.0,0.0,4.220000000000001,49.871561932209765,14.222381460872096,0,11.862108143022702,0
nwe,WR,1.0,11,JuJu Smith-Schuster,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.6363636363636362,4.2727272727272725,23.636363636363637,0.09090909090909091,0.0,30.727272727272727,8.545454545454545,1.1818181818181819,0,0.0,0.0,0.09090909090909091,4.2272727272727275,52.62828143600025,12.60448542669046,0,13.14285759709256,0
was,WR,1.0,7,Jamison Crowder,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.2857142857142856,2.857142857142857,22.714285714285715,0.14285714285714285,0.0,17.428571428571427,11.428571428571429,1.1428571428571428,0,0.0,0.0,0.14285714285714285,4.271428571428572,37.84224046112399,9.878284986168143,0,9.238424927466967,0
sdg,WR,1.0,17,Quentin Johnston,23.0,0.17647058823529413,0.5294117647058824,0.0,0.0,0.0,0,0.0,2.235294117647059,3.9411764705882355,25.352941176470587,0.11764705882352941,0.0,50.64705882352941,8.941176470588236,1.1764705882352942,0,0.0,0.0,0.11764705882352941,4.411764705882353,58.39233130756218,13.009566953032737,0,14.835919960170887,0
rai,WR,1.0,16,Michael Gallup,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.125,3.5625,26.125,0.125,0.0,39.0,6.5,1.1875,0,0.0,0.0,0.125,4.425000000000001,38.09285132510495,10.179686962068738,0,9.238251003294872,0
det,TE,0.9,8,Shane Zylstra,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.375,1.875,7.5,0.5,0.0,9.75,1.625,0.75,0,0.0,0.0,0.5,4.4375,46.61362070045736,9.49967027799756,0,12.073535386263334,0
tam,WR,1.0,17,Trey Palmer,23.0,0.17647058823529413,1.2941176470588236,0.0,0.0,0.058823529411764705,0,0.0,2.2941176470588234,4.0,22.647058823529413,0.17647058823529413,0.058823529411764705,43.294117647058826,6.0588235294117645,1.0,0,0.0,0.0,0.17647058823529413,4.482352941176471,35.33613182131445,9.170362320063637,0,8.640578925033566,0
atl,WR,1.0,14,Darnell Mooney,27.0,0.14285714285714285,0.35714285714285715,0.0,0.0,0.0,0,0.0,2.2142857142857144,4.357142857142857,29.571428571428573,0.07142857142857142,0.0,45.0,12.928571428571429,1.4285714285714286,0,0.0,0.0,0.07142857142857142,4.5285714285714285,46.36300983647641,7.513943652954624,0,12.51163371921244,0
pit,WR,0.9238095238095237,21,Quez Watkins,26.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0,0.0,2.2857142857142856,3.4285714285714284,23.61904761904762,0.19047619047619047,0.047619047619047616,34.333333333333336,9.142857142857142,1.0,0,0.0,0.0,0.19047619047619047,4.557142857142857,46.36300983647641,8.472317941649438,0,12.262456404151788,0
cle,WR,0.8,14,Jakeem Grant,32.0,0.7142857142857143,4.714285714285714,0.0,0.0,0.2857142857142857,0,0.0,1.5714285714285714,2.4285714285714284,18.857142857142858,0.2857142857142857,0.14285714285714285,11.428571428571429,14.714285714285714,1.0,0,0.0,0.14285714285714285,0.2857142857142857,4.571428571428571,35.0855209573335,6.38429149507052,0,9.286766749969717,0
cle,WR,1.0,9,David Bell,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5555555555555556,2.5555555555555554,18.555555555555557,0.3333333333333333,0.0,15.777777777777779,8.11111111111111,1.0,0,0.0,0.0,0.3333333333333333,4.633333333333334,35.0855209573335,6.38429149507052,0,9.286766749969717,0
rai,TE,1.0,12,Michael Mayer,23.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.25,3.3333333333333335,25.333333333333332,0.16666666666666666,0.0,18.916666666666668,13.666666666666666,1.5833333333333333,0,0.08333333333333333,0.0,0.16666666666666666,4.658333333333333,38.09285132510495,10.179686962068738,0,9.238251003294872,0
clt,WR,1.0,17,Alec Pierce,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8823529411764706,3.823529411764706,30.235294117647058,0.11764705882352941,0.0,57.470588235294116,5.705882352941177,1.411764705882353,0,0.0,0.0,0.11764705882352941,4.670588235294118,49.37034020424785,11.22889973391381,0,12.484032212907744,0
min,WR,0.9285714285714286,7,Jalen Nailor,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7142857142857142,2.7142857142857144,29.714285714285715,0.14285714285714285,0.0,29.285714285714285,12.571428571428571,1.1428571428571428,0,0.0,0.0,0.14285714285714285,4.685714285714286,46.86423156443832,12.63344667893255,0,11.336944111582293,0
det,WR,1.0,17,Kalif Raymond,30.0,0.4117647058823529,4.411764705882353,0.0,0.0,0.11764705882352941,0,0.0,2.0588235294117645,2.588235294117647,28.764705882352942,0.058823529411764705,0.0,22.823529411764707,12.588235294117647,1.1764705882352942,0,0.0,0.0,0.058823529411764705,4.700000000000001,46.61362070045736,9.49967027799756,0,12.073535386263334,0
htx,TE,1.0,9,Brevin Jordan,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8888888888888888,2.3333333333333335,24.333333333333332,0.2222222222222222,0.0,12.777777777777779,13.777777777777779,1.4444444444444444,0,0.0,0.0,0.2222222222222222,4.711111111111111,32.328801453543015,7.2364731804188915,0,8.20510302659651,0
cin,WR,1.0,9,Andrei Iosivas,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6666666666666667,2.7777777777777777,12.88888888888889,0.4444444444444444,0.0,23.88888888888889,3.888888888888889,1.2222222222222223,0,0.0,0.0,0.4444444444444444,4.788888888888889,47.86667502036213,10.174745658945705,0,12.288968735027105,0
